scientific_name,erd_group,target_acc,asm_acc
Enterobacter cloacae,PDS000092715.1,PDT000136517.2,
Enterobacter cloacae,PDS000008356.3,PDT000136676.2,
Enterobacter cloacae,PDS000192172.1,PDT001012231.1,
Enterobacter cloacae,PDS000078303.5,PDT001308047.1,GCA_023367055.1
Enterobacter cloacae,PDS000140583.1,PDT000435257.1,
Enterobacter cloacae,PDS000106082.1,PDT001260449.1,
Enterobacter cloacae,PDS000164016.2,PDT000727107.1,GCA_015682975.1
Enterobacter cloacae,PDS000040826.3,PDT001243343.1,
Enterobacter cloacae,PDS000096660.1,PDT000929673.1,
Enterobacter cloacae,PDS000179461.1,PDT001172745.4,
Enterobacter cloacae,PDS000149110.5,PDT001377713.4,
Enterobacter cloacae,PDS000064014.1,PDT000759794.1,GCA_015683375.1
Enterobacter cloacae,PDS000073349.1,PDT000858019.1,
Enterobacter cloacae,PDS000180670.1,PDT002135476.1,
Enterobacter cloacae,PDS000078290.1,PDT000924967.1,GCA_016446185.1
Enterobacter cloacae,PDS000090950.1,PDT001056449.1,
Enterobacter cloacae,PDS000175689.1,PDT002096730.2,GCA_036951785.1
Enterobacter cloacae,PDS000153138.1,PDT001815787.1,
Enterobacter cloacae,PDS000040325.5,PDT000986551.1,
Enterobacter cloacae,PDS000041084.1,PDT000442381.1,
Enterobacter cloacae,PDS000192171.1,PDT002305417.1,
Enterobacter cloacae,PDS000152507.1,PDT001809199.1,
Enterobacter cloacae,PDS000175159.3,PDT001079858.4,
Enterobacter cloacae,PDS000064013.1,PDT000759859.1,GCA_015682775.1
Enterobacter cloacae,PDS000098042.1,PDT001164992.1,GCA_020673785.1
Enterobacter cloacae,PDS000102279.1,PDT001217242.1,
Enterobacter cloacae,PDS000102293.1,PDT001216366.1,
Enterobacter cloacae,PDS000075285.1,PDT000881057.1,
Enterobacter cloacae,PDS000179463.1,PDT001280830.4,
Enterobacter cloacae,PDS000106968.1,PDT001273656.1,
Enterobacter cloacae,PDS000008378.5,PDT000870120.2,
Enterobacter cloacae,PDS000039597.1,PDT000424912.1,GCA_003965595.1
Enterobacter cloacae,PDS000103138.1,PDT001226728.1,
Enterobacter cloacae,PDS000064007.2,PDT000759811.1,GCA_015682635.1
Enterobacter cloacae,PDS000108210.1,PDT001288346.1,
Enterobacter cloacae,PDS000106074.1,PDT001260545.1,
Enterobacter cloacae,PDS000148721.7,PDT000901763.4,
Enterobacter cloacae,PDS000092582.3,PDT000622432.3,
Enterobacter cloacae,PDS000108206.2,PDT001288461.1,
Enterobacter cloacae,PDS000104422.1,PDT001244574.1,
Enterobacter cloacae,PDS000075024.1,PDT000870219.2,
Enterobacter cloacae,PDS000109635.3,PDT001308195.1,
Enterobacter cloacae,PDS000121857.1,PDT000590063.1,
Enterobacter cloacae,PDS000063206.1,PDT000746312.1,
Enterobacter cloacae,PDS000106967.1,PDT001038328.1,
Enterobacter cloacae,PDS000072754.21,PDT001487471.4,
Enterobacter cloacae,PDS000197103.1,PDT002366170.1,
Enterobacter cloacae,PDS000107980.1,PDT001286311.1,
Enterobacter cloacae,PDS000169055.2,PDT002318289.1,GCA_041206605.1
Enterobacter cloacae,PDS000040859.1,PDT000441847.1,
Enterobacter cloacae,PDS000099987.1,PDT001192572.1,
Enterobacter cloacae,PDS000190062.1,PDT002277545.1,GCA_964208855.1
Enterobacter cloacae,PDS000174388.1,PDT001787015.2,
Enterobacter cloacae,PDS000150405.2,PDT001787025.1,
Enterobacter cloacae,PDS000100538.1,PDT001196830.1,
Enterobacter cloacae,PDS000104421.1,PDT001243973.1,
Enterobacter cloacae,PDS000189097.1,PDT002265050.1,
Enterobacter cloacae,PDS000120170.1,PDT001442140.1,
Enterobacter cloacae,PDS000193237.1,PDT002139501.1,
Enterobacter cloacae,PDS000102798.1,PDT001222771.1,
Enterobacter cloacae,PDS000108212.1,PDT001288878.1,
Enterobacter cloacae,PDS000179631.1,PDT002122365.1,
Enterobacter cloacae,PDS000143038.1,PDT001701935.1,GCA_030869705.1
Enterobacter cloacae,PDS000079816.1,PDT000943932.1,
Enterobacter cloacae,PDS000008343.7,PDT001078333.1,GCA_019047105.1
Enterobacter cloacae,PDS000012988.31,PDT001280820.4,
Enterobacter cloacae,PDS000179457.1,PDT001228754.6,
Enterobacter cloacae,PDS000188178.1,PDT002123392.1,
Enterobacter cloacae,PDS000121850.2,PDT001469819.1,
Enterobacter cloacae,PDS000193979.1,PDT002335216.1,GCA_041414545.1
Enterobacter cloacae,PDS000041082.1,PDT000444078.1,
Enterobacter cloacae,PDS000146592.5,PDT001744303.2,
Enterobacter cloacae,PDS000103766.5,PDT001233335.3,GCA_021752335.3
Enterobacter cloacae,PDS000061423.1,PDT000727179.1,GCA_018085085.1
Enterobacter cloacae,PDS000073358.3,PDT000858665.1,
Enterobacter cloacae,PDS000108209.3,PDT001884636.1,
Enterobacter cloacae,PDS000109706.1,PDT001308010.1,
Enterobacter cloacae,PDS000100539.1,PDT001196703.1,
Enterobacter cloacae,PDS000053763.1,PDT000633464.1,
Enterobacter cloacae,PDS000099988.1,PDT001191941.1,
Enterobacter cloacae,PDS000075284.1,PDT000881051.1,
Enterobacter cloacae,PDS000113988.23,PDT002035945.3,
Enterobacter cloacae,PDS000131676.1,PDT001567107.1,GCA_027585035.1
Enterobacter cloacae,PDS000074599.1,PDT000870759.1,
Enterobacter cloacae,PDS000040748.1,PDT000438202.1,
Enterobacter cloacae,PDS000040858.1,PDT000441851.1,
Enterobacter cloacae,PDS000101944.1,PDT001211498.1,
Enterobacter cloacae,PDS000061409.1,PDT000727177.1,
Enterobacter cloacae,PDS000115342.1,PDT001385927.1,
Enterobacter cloacae,PDS000040761.2,PDT000438104.1,
Enterobacter cloacae,PDS000075283.1,PDT000881055.1,
Enterobacter cloacae,PDS000090949.1,PDT001056435.1,
Enterobacter cloacae,PDS000090948.1,PDT001056434.1,
Enterobacter cloacae,PDS000180669.1,PDT002134064.1,
Enterobacter cloacae,PDS000174342.1,PDT001844778.2,
Enterobacter cloacae,PDS000104433.1,PDT001227765.1,
Enterobacter cloacae,PDS000153139.1,PDT001815794.1,GCA_032533525.1
Enterobacter cloacae,PDS000189094.1,PDT002265288.1,
Enterobacter cloacae,PDS000063210.1,PDT000745791.1,
Enterobacter cloacae,PDS000149098.3,PDT000145889.4,
Enterobacter cloacae,PDS000115349.1,PDT001386179.1,
Enterobacter cloacae,PDS000119512.1,PDT001273845.1,GCA_022631385.1
Enterobacter cloacae,PDS000056099.1,PDT000675503.1,
Enterobacter cloacae,PDS000056098.3,PDT000949215.1,
Enterobacter cloacae,PDS000111630.1,PDT001336863.1,GCA_903935915.1
Enterobacter cloacae,PDS000104427.1,PDT001243492.1,
Enterobacter cloacae,PDS000061419.6,PDT001656005.1,GCA_029069445.1
Enterobacter cloacae,PDS000091484.3,PDT001219098.1,
Enterobacter cloacae,PDS000081868.8,PDT000968710.1,
Enterobacter cloacae,PDS000109637.2,PDT000435231.1,
Enterobacter cloacae,PDS000105657.1,PDT001245028.1,
Enterobacter cloacae,PDS000136235.1,PDT001610790.1,
Enterobacter cloacae,PDS000079820.1,PDT000943996.1,
Enterobacter cloacae,PDS000179452.1,PDT001690797.4,
Enterobacter cloacae,PDS000188875.1,PDT002260712.1,
Enterobacter cloacae,PDS000174890.1,PDT002086797.1,
Enterobacter cloacae,PDS000050898.1,PDT000589751.1,
Enterobacter cloacae,PDS000103133.2,PDT001243623.1,
Enterobacter cloacae,PDS000077795.3,PDT001324155.1,
Enterobacter cloacae,PDS000188355.1,PDT002061200.1,
Enterobacter cloacae,PDS000167009.1,PDT001992425.1,
Enterobacter cloacae,PDS000073360.1,PDT000858332.1,
Enterobacter cloacae,PDS000115348.1,PDT001386301.1,
Enterobacter cloacae,PDS000115350.2,PDT001385971.1,
Enterobacter cloacae,PDS000179451.1,PDT000793112.1,
Enterobacter cloacae,PDS000074607.1,PDT000870730.1,
Enterobacter cloacae,PDS000115351.1,PDT001385977.1,
Enterobacter cloacae,PDS000150404.1,PDT001785671.1,
Enterobacter cloacae,PDS000040326.2,PDT000632598.1,
Enterobacter cloacae,PDS000063438.1,PDT000749238.1,
Enterobacter cloacae,PDS000112063.1,PDT001336805.1,
Enterobacter cloacae,PDS000149112.6,PDT001653207.4,
Enterobacter cloacae,PDS000073361.1,PDT000858316.1,
Enterobacter cloacae,PDS000106962.1,PDT001273597.1,
Enterobacter cloacae,PDS000102278.1,PDT001217273.1,
Enterobacter cloacae,PDS000159019.1,PDT001288173.1,
Enterobacter cloacae,PDS000184237.1,PDT002188844.1,
Enterobacter cloacae,PDS000106961.1,PDT001273564.1,
Enterobacter cloacae,PDS000179460.1,PDT001198718.4,
Enterobacter cloacae,PDS000150811.2,PDT001791786.1,
Enterobacter cloacae,PDS000114521.1,PDT001370411.1,
Enterobacter cloacae,PDS000080296.1,PDT000949310.1,
Enterobacter cloacae,PDS000129744.1,PDT001543780.1,GCA_027267555.1
Enterobacter cloacae,PDS000173163.1,PDT001847425.2,
Enterobacter cloacae,PDS000170590.1,PDT002037033.1,
Enterobacter cloacae,PDS000074603.1,PDT000870684.1,
Enterobacter cloacae,PDS000092148.1,PDT001078565.1,
Enterobacter cloacae,PDS000170591.1,PDT002037037.1,
Enterobacter cloacae,PDS000064016.1,PDT000759841.1,GCA_015682455.1
Enterobacter cloacae,PDS000149102.3,PDT001769960.1,
Enterobacter cloacae,PDS000102513.1,PDT001219524.1,
Enterobacter cloacae,PDS000073350.6,PDT000899053.1,
Enterobacter cloacae,PDS000139774.2,PDT001516065.1,
Enterobacter cloacae,PDS000148717.8,PDT001377716.4,
Enterobacter cloacae,PDS000124791.1,PDT001492565.1,
Enterobacter cloacae,PDS000056107.1,PDT000675297.1,
Enterobacter cloacae,PDS000136560.4,PDT001257936.3,GCA_022474035.3
Enterobacter cloacae,PDS000061413.1,PDT000727228.1,
Enterobacter cloacae,PDS000183457.1,PDT002178526.1,GCA_039839635.1
Enterobacter cloacae,PDS000104418.1,PDT001244348.1,
Enterobacter cloacae,PDS000104413.1,PDT001227334.1,
Enterobacter cloacae,PDS000136228.4,PDT001774773.1,GCA_030249275.1
Enterobacter cloacae,PDS000179630.1,PDT002122411.1,
Enterobacter cloacae,PDS000112067.1,PDT001345477.1,
Enterobacter cloacae,PDS000124870.1,PDT001494558.1,GCA_026311255.1
Enterobacter cloacae,PDS000106075.1,PDT001260157.1,
Enterobacter cloacae,PDS000108217.1,PDT001288796.1,
Enterobacter cloacae,PDS000111672.1,PDT001337130.1,GCA_023754265.1
Enterobacter cloacae,PDS000052977.1,PDT000620535.1,
Enterobacter cloacae,PDS000085154.1,PDT001012899.1,
Enterobacter cloacae,PDS000098711.2,PDT000715196.1,
Enterobacter cloacae,PDS000101612.2,PDT001205907.1,
Enterobacter cloacae,PDS000153239.2,PDT001810321.1,
Enterobacter cloacae,PDS000036955.3,PDT001108044.1,
Enterobacter cloacae,PDS000080294.1,PDT000949250.1,
Enterobacter cloacae,PDS000181029.1,PDT001019301.1,
Enterobacter cloacae,PDS000040153.1,PDT000429873.1,GCA_003985225.1
Enterobacter cloacae,PDS000140582.1,PDT000435203.1,
Enterobacter cloacae,PDS000073356.1,PDT000858674.1,
Enterobacter cloacae,PDS000052973.1,PDT000535664.1,
Enterobacter cloacae,PDS000056105.1,PDT000675209.1,
Enterobacter cloacae,PDS000091229.11,PDT001177475.4,
Enterobacter cloacae,PDS000167008.1,PDT001993311.1,
Enterobacter cloacae,PDS000146591.3,PDT001744305.2,
Enterobacter cloacae,PDS000143655.1,PDT001708970.1,
Enterobacter cloacae,PDS000141835.3,PDT001615314.3,GCA_028626165.3
Enterobacter cloacae,PDS000104431.1,PDT001244353.1,
Enterobacter cloacae,PDS000180522.1,PDT002134067.1,
Enterobacter cloacae,PDS000175156.3,PDT001409611.4,
Enterobacter cloacae,PDS000174386.2,PDT001354378.4,
Enterobacter cloacae,PDS000061422.2,PDT001211521.1,
Enterobacter cloacae,PDS000108550.6,PDT001084320.6,
Enterobacter cloacae,PDS000185841.1,PDT001726306.5,
Enterobacter cloacae,PDS000187152.1,PDT002189000.1,
Enterobacter cloacae,PDS000045097.1,PDT000494602.1,GCA_004801535.1
Enterobacter cloacae,PDS000149649.1,PDT001776308.1,
Enterobacter cloacae,PDS000148724.4,PDT001726283.5,
Enterobacter cloacae,PDS000149094.3,PDT000217985.4,
Enterobacter cloacae,PDS000140580.1,PDT001672907.1,
Enterobacter cloacae,PDS000189096.1,PDT002265205.1,
Enterobacter cloacae,PDS000149093.5,PDT000901765.4,
Enterobacter cloacae,PDS000121531.1,PDT001219097.1,GCA_021427605.1
Enterobacter cloacae,PDS000088464.1,PDT001025161.1,
Enterobacter cloacae,PDS000106964.1,PDT001273678.1,
Enterobacter cloacae,PDS000061021.1,PDT000720938.1,
Enterobacter cloacae,PDS000061412.9,PDT000727157.1,
Enterobacter cloacae,PDS000146312.1,PDT001739956.1,GCA_033516115.1
Enterobacter cloacae,PDS000074604.1,PDT000870697.1,
Enterobacter cloacae,PDS000073355.1,PDT000858503.1,
Enterobacter cloacae,PDS000179634.1,PDT002122473.1,
Enterobacter cloacae,PDS000143039.1,PDT001706341.1,GCA_030781205.1
Enterobacter cloacae,PDS000175158.2,PDT001222629.4,
Enterobacter cloacae,PDS000079817.1,PDT000943944.1,
Enterobacter cloacae,PDS000194409.1,PDT002335680.1,
Enterobacter cloacae,PDS000104419.1,PDT001244933.1,
Enterobacter cloacae,PDS000106369.2,PDT001197758.2,
Enterobacter cloacae,PDS000073352.1,PDT000857963.1,
Enterobacter cloacae,PDS000114522.1,PDT001370516.1,GCA_024456655.1
Enterobacter cloacae,PDS000149096.2,PDT000145879.4,
Enterobacter cloacae,PDS000139682.1,PDT001663512.1,
Enterobacter cloacae,PDS000166303.1,PDT001178824.1,GCA_020889525.1
Enterobacter cloacae,PDS000040750.1,PDT000437971.1,
Enterobacter cloacae,PDS000089308.2,PDT001038449.1,
Enterobacter cloacae,PDS000134536.1,PDT001593097.1,
Enterobacter cloacae,PDS000061420.1,PDT000727238.1,
Enterobacter cloacae,PDS000073359.1,PDT000857885.1,
Enterobacter cloacae,PDS000199179.1,PDT002387572.1,
Enterobacter cloacae,PDS000161984.2,PDT001926777.1,
Enterobacter cloacae,PDS000161580.4,PDT002058914.1,
Enterobacter cloacae,PDS000040566.4,PDT000434573.1,
Enterobacter cloacae,PDS000053878.1,PDT000634199.1,
Enterobacter cloacae,PDS000179459.1,PDT001157498.7,
Enterobacter cloacae,PDS000186488.1,PDT002227289.1,GCA_040276475.1
Enterobacter cloacae,PDS000101613.1,PDT000727025.1,
Enterobacter cloacae,PDS000084044.1,PDT000041772.1,GCA_000770155.1
Enterobacter cloacae,PDS000104425.1,PDT001243363.1,
Enterobacter cloacae,PDS000103379.1,PDT001230163.1,
Enterobacter cloacae,PDS000103378.7,PDT002305054.1,
Enterobacter cloacae,PDS000092438.1,PDT001083263.1,
Enterobacter cloacae,PDS000149648.1,PDT001777951.1,
Enterobacter cloacae,PDS000053876.1,PDT000633154.1,
Enterobacter cloacae,PDS000129741.1,PDT001372860.1,GCA_024451285.1
Enterobacter cloacae,PDS000189591.1,PDT002270529.1,
Enterobacter cloacae,PDS000075624.1,PDT000858403.1,GCA_015681195.1
Enterobacter cloacae,PDS000104415.1,PDT001244877.1,
Enterobacter cloacae,PDS000179635.1,PDT002122439.1,
Enterobacter cloacae,PDS000109704.2,PDT001307939.1,
Enterobacter cloacae,PDS000110827.1,PDT001317189.1,GCA_023591445.1
Enterobacter cloacae,PDS000052974.1,PDT000535666.1,
Enterobacter cloacae,PDS000092380.1,PDT001082030.1,
Enterobacter cloacae,PDS000104432.1,PDT001243261.1,
Enterobacter cloacae,PDS000178035.1,PDT002109565.1,GCA_037107845.1
Enterobacter cloacae,PDS000183850.1,PDT002181244.1,
Enterobacter cloacae,PDS000175817.1,PDT002097530.1,
Enterobacter cloacae,PDS000102274.3,PDT001217218.1,
Enterobacter cloacae,PDS000040832.1,PDT000441852.1,
Enterobacter cloacae,PDS000083365.2,PDT000986841.1,
Enterobacter cloacae,PDS000109708.1,PDT001308124.1,
Enterobacter cloacae,PDS000183092.1,PDT002171237.1,GCA_039680935.1
Enterobacter cloacae,PDS000084447.1,PDT001003088.1,
Enterobacter cloacae,PDS000138655.1,PDT000759826.1,GCA_015683295.1
Enterobacter cloacae,PDS000141030.1,PDT001651742.1,
Enterobacter cloacae,PDS000106368.1,PDT001219053.1,
Enterobacter cloacae,PDS000019157.1,PDT000294162.1,GCA_002982195.1
Enterobacter cloacae,PDS000169054.2,PDT002318283.1,GCA_041202495.1
Enterobacter cloacae,PDS000184168.2,PDT002174565.1,
Enterobacter cloacae,PDS000040501.8,PDT000434562.1,
Enterobacter cloacae,PDS000092146.3,PDT001078634.1,
Enterobacter cloacae,PDS000063528.1,PDT000538138.1,GCA_015683495.1
Enterobacter cloacae,PDS000139773.1,PDT001665197.1,GCA_029310175.1
Enterobacter cloacae,PDS000102296.1,PDT001216375.1,
Enterobacter cloacae,PDS000098712.2,PDT001244240.1,
Enterobacter cloacae,PDS000121861.1,PDT001469839.1,
Enterobacter cloacae,PDS000080289.1,PDT000949245.1,
Enterobacter cloacae,PDS000174242.1,PDT002081192.1,
Enterobacter cloacae,PDS000104435.1,PDT001244421.1,
