scientific_name,erd_group,target_acc
Enterococcus faecium,PDS000059244.2,PDT001831747.1
Enterococcus faecium,PDS000174624.1,PDT002085591.1
Enterococcus faecium,PDS000059405.2,PDT000701235.1
Enterococcus faecium,PDS000059580.1,PDT000701093.1
Enterococcus faecium,PDS000059389.1,PDT000701052.1
Enterococcus faecium,PDS000059449.2,PDT000701125.1
Enterococcus faecium,PDS000059392.2,PDT000701814.1
Enterococcus faecium,PDS000103438.1,PDT000701895.1
Enterococcus faecium,PDS000059731.2,PDT000702027.1
Enterococcus faecium,PDS000171928.1,PDT000697287.1
Enterococcus faecium,PDS000172072.1,PDT000088353.2
Enterococcus faecium,PDS000059191.2,PDT000693964.1
Enterococcus faecium,PDS000171947.1,PDT000698372.1
Enterococcus faecium,PDS000122044.1,PDT001472267.1
Enterococcus faecium,PDS000122048.1,PDT001472333.1
Enterococcus faecium,PDS000059723.2,PDT000704570.1
Enterococcus faecium,PDS000073545.1,PDT000860990.1
Enterococcus faecium,PDS000059684.1,PDT000697735.1
Enterococcus faecium,PDS000059424.2,PDT000697091.1
Enterococcus faecium,PDS000059471.2,PDT000697492.1
Enterococcus faecium,PDS000171974.1,PDT000698336.1
Enterococcus faecium,PDS000059728.1,PDT000702269.1
Enterococcus faecium,PDS000059464.2,PDT000697102.1
Enterococcus faecium,PDS000059173.12,PDT000699585.1
Enterococcus faecium,PDS000078565.1,PDT000927862.1
Enterococcus faecium,PDS000101337.1,PDT001204500.1
Enterococcus faecium,PDS000100057.2,PDT001194954.1
Enterococcus faecium,PDS000159755.1,PDT001472392.1
Enterococcus faecium,PDS000059322.9,PDT000699467.1
Enterococcus faecium,PDS000190820.1,PDT002290386.1
Enterococcus faecium,PDS000171882.2,PDT001896538.1
Enterococcus faecium,PDS000129091.1,PDT001537398.1
Enterococcus faecium,PDS000059050.1,PDT000355232.2
Enterococcus faecium,PDS000062961.1,PDT000740698.1
Enterococcus faecium,PDS000059715.4,PDT001176570.1
Enterococcus faecium,PDS000164989.1,PDT001967484.1
Enterococcus faecium,PDS000058960.2,PDT000605341.2
Enterococcus faecium,PDS000072954.5,PDT000924220.1
Enterococcus faecium,PDS000142348.1,PDT001695941.1
Enterococcus faecium,PDS000172051.1,PDT001952981.1
Enterococcus faecium,PDS000180888.1,PDT002138987.1
Enterococcus faecium,PDS000180887.1,PDT002139073.1
Enterococcus faecium,PDS000100071.12,PDT002329182.1
Enterococcus faecium,PDS000162188.1,PDT001931391.1
Enterococcus faecium,PDS000162196.1,PDT001931366.1
Enterococcus faecium,PDS000079292.1,PDT000937843.1
Enterococcus faecium,PDS000084058.2,PDT002287914.1
Enterococcus faecium,PDS000102081.1,PDT001213316.1
Enterococcus faecium,PDS000188731.1,PDT001176532.1
Enterococcus faecium,PDS000188743.1,PDT002258207.1
Enterococcus faecium,PDS000188751.1,PDT002258357.1
Enterococcus faecium,PDS000098960.2,PDT002259044.1
Enterococcus faecium,PDS000097974.2,PDT001162839.1
Enterococcus faecium,PDS000136310.2,PDT000531972.2
Enterococcus faecium,PDS000082457.3,PDT000531967.2
Enterococcus faecium,PDS000102074.4,PDT001213468.1
Enterococcus faecium,PDS000090677.2,PDT001049042.1
Enterococcus faecium,PDS000082278.3,PDT000974614.1
Enterococcus faecium,PDS000164069.1,PDT001952984.1
Enterococcus faecium,PDS000164065.1,PDT001952944.1
Enterococcus faecium,PDS000183464.1,PDT002178558.1
Enterococcus faecium,PDS000058939.4,PDT001664559.1
Enterococcus faecium,PDS000179547.1,PDT002121173.1
Enterococcus faecium,PDS000179543.1,PDT002121182.1
Enterococcus faecium,PDS000189633.1,PDT002274137.1
Enterococcus faecium,PDS000189632.1,PDT002274122.1
Enterococcus faecium,PDS000059010.9,PDT000694034.1
Enterococcus faecium,PDS000059409.2,PDT000700868.1
Enterococcus faecium,PDS000059384.2,PDT000701243.1
Enterococcus faecium,PDS000059327.3,PDT000701122.1
Enterococcus faecium,PDS000059659.3,PDT000976616.1
Enterococcus faecium,PDS000059577.2,PDT000703866.1
Enterococcus faecium,PDS000171906.1,PDT000544114.2
Enterococcus faecium,PDS000059692.1,PDT000702400.1
Enterococcus faecium,PDS000171972.1,PDT000694135.1
Enterococcus faecium,PDS000059169.1,PDT000694256.1
Enterococcus faecium,PDS000171949.1,PDT000694324.1
Enterococcus faecium,PDS000172731.1,PDT002068662.1
Enterococcus faecium,PDS000122040.1,PDT000745199.1
Enterococcus faecium,PDS000059682.1,PDT000703838.1
Enterococcus faecium,PDS000059209.5,PDT000695190.1
Enterococcus faecium,PDS000059195.5,PDT000694814.1
Enterococcus faecium,PDS000117139.1,PDT000696267.1
Enterococcus faecium,PDS000059263.9,PDT000741467.1
Enterococcus faecium,PDS000059239.4,PDT000697351.1
Enterococcus faecium,PDS000059444.2,PDT000697197.1
Enterococcus faecium,PDS000059321.2,PDT000700921.1
Enterococcus faecium,PDS000171984.1,PDT000696900.1
Enterococcus faecium,PDS000102092.12,PDT002138885.1
Enterococcus faecium,PDS000059603.3,PDT000698656.1
Enterococcus faecium,PDS000063010.10,PDT000743981.1
Enterococcus faecium,PDS000100072.3,PDT001189427.1
Enterococcus faecium,PDS000063380.3,PDT001171376.1
Enterococcus faecium,PDS000128665.1,PDT001534142.1
Enterococcus faecium,PDS000190822.2,PDT002290383.1
Enterococcus faecium,PDS000190835.1,PDT002289230.1
Enterococcus faecium,PDS000059124.1,PDT000070292.2
Enterococcus faecium,PDS000100077.2,PDT000193952.2
Enterococcus faecium,PDS000172038.1,PDT000741694.1
Enterococcus faecium,PDS000059112.1,PDT000105900.2
Enterococcus faecium,PDS000058972.2,PDT000605329.2
Enterococcus faecium,PDS000164987.1,PDT001967479.1
Enterococcus faecium,PDS000169668.2,PDT002024132.1
Enterococcus faecium,PDS000059154.3,PDT000623533.1
Enterococcus faecium,PDS000059152.10,PDT002267967.1
Enterococcus faecium,PDS000142350.1,PDT001695919.1
Enterococcus faecium,PDS000059118.3,PDT001659634.1
Enterococcus faecium,PDS000127985.1,PDT001531799.1
Enterococcus faecium,PDS000062997.4,PDT001242169.1
Enterococcus faecium,PDS000171797.1,PDT000742995.1
Enterococcus faecium,PDS000073551.1,PDT000691177.1
Enterococcus faecium,PDS000063021.3,PDT000820212.1
Enterococcus faecium,PDS000076044.5,PDT001071368.1
Enterococcus faecium,PDS000059686.3,PDT000976554.1
Enterococcus faecium,PDS000172028.1,PDT001222482.1
Enterococcus faecium,PDS000171894.1,PDT000976589.2
Enterococcus faecium,PDS000096529.2,PDT001018970.2
Enterococcus faecium,PDS000102072.1,PDT001213719.1
Enterococcus faecium,PDS000102062.1,PDT001213363.1
Enterococcus faecium,PDS000188717.1,PDT001177063.1
Enterococcus faecium,PDS000099000.2,PDT001176526.1
Enterococcus faecium,PDS000188747.1,PDT002257938.1
Enterococcus faecium,PDS000188750.1,PDT002257561.1
Enterococcus faecium,PDS000078331.3,PDT002257905.1
Enterococcus faecium,PDS000188755.1,PDT002259022.1
Enterococcus faecium,PDS000097961.1,PDT001163073.1
Enterococcus faecium,PDS000097955.1,PDT001163032.1
Enterococcus faecium,PDS000097959.3,PDT001845607.3
Enterococcus faecium,PDS000136311.3,PDT001659101.1
Enterococcus faecium,PDS000083864.1,PDT000995397.1
Enterococcus faecium,PDS000141561.1,PDT001684346.1
Enterococcus faecium,PDS000179559.1,PDT002121177.1
Enterococcus faecium,PDS000192417.1,PDT002313709.1
Enterococcus faecium,PDS000059055.3,PDT000543760.2
Enterococcus faecium,PDS000059330.2,PDT000701596.1
Enterococcus faecium,PDS000059413.2,PDT000701463.1
Enterococcus faecium,PDS000059582.1,PDT000701500.1
Enterococcus faecium,PDS000092728.1,PDT000202709.2
Enterococcus faecium,PDS000059627.6,PDT001189637.1
Enterococcus faecium,PDS000097964.2,PDT001162883.1
Enterococcus faecium,PDS000059319.2,PDT000701619.1
Enterococcus faecium,PDS000171887.1,PDT000694291.1
Enterococcus faecium,PDS000059563.5,PDT001474068.1
Enterococcus faecium,PDS000059451.2,PDT000694858.1
Enterococcus faecium,PDS000059247.3,PDT000696589.1
Enterococcus faecium,PDS000059472.2,PDT000697847.1
Enterococcus faecium,PDS000172059.1,PDT000697750.1
Enterococcus faecium,PDS000171871.1,PDT000088340.2
Enterococcus faecium,PDS000059475.5,PDT001599650.1
Enterococcus faecium,PDS000171979.1,PDT000697424.1
Enterococcus faecium,PDS000059443.5,PDT000697483.1
Enterococcus faecium,PDS000115018.2,PDT001380619.1
Enterococcus faecium,PDS000161427.1,PDT000889471.1
Enterococcus faecium,PDS000063251.1,PDT000747197.1
Enterococcus faecium,PDS000171916.1,PDT000927822.1
Enterococcus faecium,PDS000100049.1,PDT001189482.1
Enterococcus faecium,PDS000084600.4,PDT001005872.1
Enterococcus faecium,PDS000102582.1,PDT001219173.1
Enterococcus faecium,PDS000137444.3,PDT002289431.1
Enterococcus faecium,PDS000063002.10,PDT002327043.1
Enterococcus faecium,PDS000189634.1,PDT002270270.1
Enterococcus faecium,PDS000193321.1,PDT002325146.1
Enterococcus faecium,PDS000171900.3,PDT000691010.1
Enterococcus faecium,PDS000171886.1,PDT001677433.1
Enterococcus faecium,PDS000078230.6,PDT000907248.1
Enterococcus faecium,PDS000169673.1,PDT000902287.1
Enterococcus faecium,PDS000059150.10,PDT000726660.1
Enterococcus faecium,PDS000189336.1,PDT002267799.1
Enterococcus faecium,PDS000059038.1,PDT000418368.2
Enterococcus faecium,PDS000059094.1,PDT000539763.2
Enterococcus faecium,PDS000059719.4,PDT001531956.1
Enterococcus faecium,PDS000180886.1,PDT002138985.1
Enterococcus faecium,PDS000082449.2,PDT000976601.1
Enterococcus faecium,PDS000059448.5,PDT001874492.1
Enterococcus faecium,PDS000190804.2,PDT000996429.1
Enterococcus faecium,PDS000188742.1,PDT002258402.1
Enterococcus faecium,PDS000059699.4,PDT001176569.1
Enterococcus faecium,PDS000098962.2,PDT001177231.1
Enterococcus faecium,PDS000096192.4,PDT001277898.1
Enterococcus faecium,PDS000122162.3,PDT001567869.1
Enterococcus faecium,PDS000090679.1,PDT001049266.1
Enterococcus faecium,PDS000161118.1,PDT001909039.1
Enterococcus faecium,PDS000183458.1,PDT002178548.1
Enterococcus faecium,PDS000182335.2,PDT002325161.1
Enterococcus faecium,PDS000190807.1,PDT001844662.1
Enterococcus faecium,PDS000165001.2,PDT001967586.1
Enterococcus faecium,PDS000190417.1,PDT002283648.1
Enterococcus faecium,PDS000059219.1,PDT000693950.1
Enterococcus faecium,PDS000063129.2,PDT000772128.1
Enterococcus faecium,PDS000059399.1,PDT000701073.1
Enterococcus faecium,PDS000059720.1,PDT000701944.1
Enterococcus faecium,PDS000058993.2,PDT000202312.2
Enterococcus faecium,PDS000059573.1,PDT000702110.1
Enterococcus faecium,PDS000059690.1,PDT000702133.1
Enterococcus faecium,PDS000059171.2,PDT000693991.1
Enterococcus faecium,PDS000171920.1,PDT000694115.1
Enterococcus faecium,PDS000059283.12,PDT001380564.1
Enterococcus faecium,PDS000059604.1,PDT000698675.1
Enterococcus faecium,PDS000059269.2,PDT000695962.1
Enterococcus faecium,PDS000064263.1,PDT000697502.1
Enterococcus faecium,PDS000059483.2,PDT000698161.1
Enterococcus faecium,PDS000059454.1,PDT000696782.1
Enterococcus faecium,PDS000059470.2,PDT000698191.1
Enterococcus faecium,PDS000171958.1,PDT000697137.1
Enterococcus faecium,PDS000171917.1,PDT000697375.1
Enterococcus faecium,PDS000059425.4,PDT000697195.1
Enterococcus faecium,PDS000059294.1,PDT000698831.1
Enterococcus faecium,PDS000100079.1,PDT001195009.1
Enterococcus faecium,PDS000194751.3,PDT002343510.1
Enterococcus faecium,PDS000172067.1,PDT000384556.1
Enterococcus faecium,PDS000171893.1,PDT001835587.2
Enterococcus faecium,PDS000065820.5,PDT000907055.1
Enterococcus faecium,PDS000189345.1,PDT002267975.1
Enterococcus faecium,PDS000058964.4,PDT000913056.1
Enterococcus faecium,PDS000059004.1,PDT000500159.2
Enterococcus faecium,PDS000098953.1,PDT001162955.1
Enterococcus faecium,PDS000172032.1,PDT000744122.1
Enterococcus faecium,PDS000095031.2,PDT002121143.1
Enterococcus faecium,PDS000102089.1,PDT001195040.1
Enterococcus faecium,PDS000098974.2,PDT002258172.1
Enterococcus faecium,PDS000058953.5,PDT000913127.1
Enterococcus faecium,PDS000097953.1,PDT001162842.1
Enterococcus faecium,PDS000107397.1,PDT001277900.1
Enterococcus faecium,PDS000095032.3,PDT001500781.1
Enterococcus faecium,PDS000172041.1,PDT002054788.1
Enterococcus faecium,PDS000161112.3,PDT002269378.1
Enterococcus faecium,PDS000137617.1,PDT001640544.1
Enterococcus faecium,PDS000171933.6,PDT001380525.1
Enterococcus faecium,PDS000187525.1,PDT002239683.1
Enterococcus faecium,PDS000179548.1,PDT002121056.1
Enterococcus faecium,PDS000179551.1,PDT002121298.1
Enterococcus faecium,PDS000179675.1,PDT002122373.1
Enterococcus faecium,PDS000180902.2,PDT002241660.1
Enterococcus faecium,PDS000059220.1,PDT000693962.1
Enterococcus faecium,PDS000059419.2,PDT000701373.1
Enterococcus faecium,PDS000059592.1,PDT000701764.1
Enterococcus faecium,PDS000059657.1,PDT000701748.1
Enterococcus faecium,PDS000059629.1,PDT000702104.1
Enterococcus faecium,PDS000171899.1,PDT000694090.1
Enterococcus faecium,PDS000122054.1,PDT001472294.1
Enterococcus faecium,PDS000059667.1,PDT000694593.1
Enterococcus faecium,PDS000073560.1,PDT000860691.1
Enterococcus faecium,PDS000059268.4,PDT000699076.1
Enterococcus faecium,PDS000061199.1,PDT000700648.1
Enterococcus faecium,PDS000059623.2,PDT000698362.1
Enterococcus faecium,PDS000059408.2,PDT000696857.1
Enterococcus faecium,PDS000171875.1,PDT000697960.1
Enterococcus faecium,PDS000063095.5,PDT000889474.1
Enterococcus faecium,PDS000063247.2,PDT002121212.1
Enterococcus faecium,PDS000059307.1,PDT000698975.1
Enterococcus faecium,PDS000100061.1,PDT001189442.1
Enterococcus faecium,PDS000100051.2,PDT001194994.1
Enterococcus faecium,PDS000059595.3,PDT000702109.1
Enterococcus faecium,PDS000172003.1,PDT001896526.1
Enterococcus faecium,PDS000098584.2,PDT002288046.1
Enterococcus faecium,PDS000164422.4,PDT001955759.1
Enterococcus faecium,PDS000189635.4,PDT002271632.1
Enterococcus faecium,PDS000193322.1,PDT002325139.1
Enterococcus faecium,PDS000190848.2,PDT001874498.1
Enterococcus faecium,PDS000172055.1,PDT000703410.1
Enterococcus faecium,PDS000059084.1,PDT000208525.2
Enterococcus faecium,PDS000172050.1,PDT000704381.1
Enterococcus faecium,PDS000059698.3,PDT002258445.1
Enterococcus faecium,PDS000058949.5,PDT000913103.1
Enterococcus faecium,PDS000061379.4,PDT000907187.1
Enterococcus faecium,PDS000171966.1,PDT001371619.1
Enterococcus faecium,PDS000059009.1,PDT000472022.2
Enterococcus faecium,PDS000059136.1,PDT000645252.2
Enterococcus faecium,PDS000181319.1,PDT002146263.1
Enterococcus faecium,PDS000059662.4,PDT002269582.1
Enterococcus faecium,PDS000095079.1,PDT000741591.1
Enterococcus faecium,PDS000070241.2,PDT000820578.1
Enterococcus faecium,PDS000162189.1,PDT001931349.1
Enterococcus faecium,PDS000098981.1,PDT001176322.1
Enterococcus faecium,PDS000098984.2,PDT001176896.1
Enterococcus faecium,PDS000188714.1,PDT002258736.1
Enterococcus faecium,PDS000164068.1,PDT001952954.1
Enterococcus faecium,PDS000171993.1,PDT001472737.1
Enterococcus faecium,PDS000164993.1,PDT001967611.1
Enterococcus faecium,PDS000170777.1,PDT002040590.1
Enterococcus faecium,PDS000179219.1,PDT002118300.1
Enterococcus faecium,PDS000059390.2,PDT000701037.1
Enterococcus faecium,PDS000059331.3,PDT000701005.1
Enterococcus faecium,PDS000059735.1,PDT000696569.1
Enterococcus faecium,PDS000171873.1,PDT000088334.2
Enterococcus faecium,PDS000059744.1,PDT000702179.1
Enterococcus faecium,PDS000059273.3,PDT000742349.1
Enterococcus faecium,PDS000059469.2,PDT000698199.1
Enterococcus faecium,PDS000059450.2,PDT000697520.1
Enterococcus faecium,PDS000059466.3,PDT000694254.1
Enterococcus faecium,PDS000076047.3,PDT001389137.1
Enterococcus faecium,PDS000084054.1,PDT000741208.1
Enterococcus faecium,PDS000063249.2,PDT000747431.1
Enterococcus faecium,PDS000063097.1,PDT000742445.1
Enterococcus faecium,PDS000098582.2,PDT001077035.1
Enterococcus faecium,PDS000161424.1,PDT001896406.1
Enterococcus faecium,PDS000165197.4,PDT002269384.1
Enterococcus faecium,PDS000059123.1,PDT000070385.2
Enterococcus faecium,PDS000171935.1,PDT001523921.1
Enterococcus faecium,PDS000059054.2,PDT000643795.1
Enterococcus faecium,PDS000059047.1,PDT000215208.2
Enterococcus faecium,PDS000059700.3,PDT002258162.1
Enterococcus faecium,PDS000164982.1,PDT001967545.1
Enterococcus faecium,PDS000058942.8,PDT000907247.1
Enterococcus faecium,PDS000061354.3,PDT000929463.1
Enterococcus faecium,PDS000127990.1,PDT001532010.1
Enterococcus faecium,PDS000063001.3,PDT000742215.1
Enterococcus faecium,PDS000172039.1,PDT000741907.1
Enterococcus faecium,PDS000180891.1,PDT002139081.1
Enterococcus faecium,PDS000059143.2,PDT000860371.1
Enterococcus faecium,PDS000059102.2,PDT000860321.1
Enterococcus faecium,PDS000137291.1,PDT001118322.1
Enterococcus faecium,PDS000172070.1,PDT002056430.1
Enterococcus faecium,PDS000189637.1,PDT000976605.1
Enterococcus faecium,PDS000076254.3,PDT001139222.1
Enterococcus faecium,PDS000090575.1,PDT001049490.1
Enterococcus faecium,PDS000097977.1,PDT001163124.1
Enterococcus faecium,PDS000098940.1,PDT001177258.1
Enterococcus faecium,PDS000059221.4,PDT000860886.1
Enterococcus faecium,PDS000119801.1,PDT001214020.1
Enterococcus faecium,PDS000179555.1,PDT002121040.1
Enterococcus faecium,PDS000179540.1,PDT001967595.1
Enterococcus faecium,PDS000059386.2,PDT000701207.1
Enterococcus faecium,PDS000059397.2,PDT000701821.1
Enterococcus faecium,PDS000059721.1,PDT000701901.1
Enterococcus faecium,PDS000059734.1,PDT000702111.1
Enterococcus faecium,PDS000059428.3,PDT000702389.1
Enterococcus faecium,PDS000171885.1,PDT000694186.1
Enterococcus faecium,PDS000190811.1,PDT000735565.1
Enterococcus faecium,PDS000122056.1,PDT001472312.1
Enterococcus faecium,PDS000059600.1,PDT000694663.1
Enterococcus faecium,PDS000059240.2,PDT000695538.1
Enterococcus faecium,PDS000154355.1,PDT000696557.1
Enterococcus faecium,PDS000059258.1,PDT000696067.1
Enterococcus faecium,PDS000059474.1,PDT000696820.1
Enterococcus faecium,PDS000171977.1,PDT000698351.1
Enterococcus faecium,PDS000059727.2,PDT000696811.1
Enterococcus faecium,PDS000076045.1,PDT000889194.1
Enterococcus faecium,PDS000076042.3,PDT001380523.1
Enterococcus faecium,PDS000078563.1,PDT000927834.1
Enterococcus faecium,PDS000100060.1,PDT001195067.1
Enterococcus faecium,PDS000100053.1,PDT001194978.1
Enterococcus faecium,PDS000190816.1,PDT002288884.1
Enterococcus faecium,PDS000194750.1,PDT001049489.1
Enterococcus faecium,PDS000059569.1,PDT000703411.1
Enterococcus faecium,PDS000097164.1,PDT001149177.1
Enterococcus faecium,PDS000155179.5,PDT001845625.2
Enterococcus faecium,PDS000180351.1,PDT000420683.1
Enterococcus faecium,PDS000059074.1,PDT000246890.2
Enterococcus faecium,PDS000058924.5,PDT000907120.1
Enterococcus faecium,PDS000059042.1,PDT000418316.2
Enterococcus faecium,PDS000059041.1,PDT000418320.2
Enterococcus faecium,PDS000115945.1,PDT000922894.1
Enterococcus faecium,PDS000167025.1,PDT001992644.1
Enterococcus faecium,PDS000188718.1,PDT002258662.1
Enterococcus faecium,PDS000073562.1,PDT000860386.1
Enterococcus faecium,PDS000064268.1,PDT000763802.1
Enterococcus faecium,PDS000082456.1,PDT000976373.1
Enterococcus faecium,PDS000096528.1,PDT001139211.1
Enterococcus faecium,PDS000073965.1,PDT000866029.1
Enterococcus faecium,PDS000105710.2,PDT001256551.1
Enterococcus faecium,PDS000091898.2,PDT001076864.1
Enterococcus faecium,PDS000188749.1,PDT002257695.1
Enterococcus faecium,PDS000105914.1,PDT001259037.1
Enterococcus faecium,PDS000097970.2,PDT001163200.1
Enterococcus faecium,PDS000171960.1,PDT001214028.1
Enterococcus faecium,PDS000181317.1,PDT002146259.1
Enterococcus faecium,PDS000122167.1,PDT001474386.1
Enterococcus faecium,PDS000192910.1,PDT002319753.1
Enterococcus faecium,PDS000171989.1,PDT001472686.1
Enterococcus faecium,PDS000179541.1,PDT002121191.1
Enterococcus faecium,PDS000162191.1,PDT001931381.1
Enterococcus faecium,PDS000126649.2,PDT001931370.1
Enterococcus faecium,PDS000164986.1,PDT001967599.1
Enterococcus faecium,PDS000181708.1,PDT002154734.1
Enterococcus faecium,PDS000059388.2,PDT000700915.1
Enterococcus faecium,PDS000100076.1,PDT000702036.1
Enterococcus faecium,PDS000059210.5,PDT000700753.1
Enterococcus faecium,PDS000171951.1,PDT000694094.1
Enterococcus faecium,PDS000122049.1,PDT001472346.1
Enterococcus faecium,PDS000058986.1,PDT000442704.1
Enterococcus faecium,PDS000059046.1,PDT000543920.2
Enterococcus faecium,PDS000059602.2,PDT000698509.1
Enterococcus faecium,PDS000059432.1,PDT000696457.1
Enterococcus faecium,PDS000059630.1,PDT000696814.1
Enterococcus faecium,PDS000171952.1,PDT000697626.1
Enterococcus faecium,PDS000059394.2,PDT000696805.1
Enterococcus faecium,PDS000076041.4,PDT001952827.1
Enterococcus faecium,PDS000063138.2,PDT001874477.1
Enterococcus faecium,PDS000171907.1,PDT000927880.1
Enterococcus faecium,PDS000100067.2,PDT001194949.1
Enterococcus faecium,PDS000171940.1,PDT000340051.2
Enterococcus faecium,PDS000059737.4,PDT001189623.1
Enterococcus faecium,PDS000190814.1,PDT002290010.1
Enterococcus faecium,PDS000059053.1,PDT000353011.2
Enterococcus faecium,PDS000062964.1,PDT000740787.1
Enterococcus faecium,PDS000063009.1,PDT000302375.2
Enterococcus faecium,PDS000165002.1,PDT001967476.1
Enterococcus faecium,PDS000061367.3,PDT000923912.1
Enterococcus faecium,PDS000058973.7,PDT000907202.1
Enterococcus faecium,PDS000077222.4,PDT000907137.1
Enterococcus faecium,PDS000084358.2,PDT001472401.1
Enterococcus faecium,PDS000062957.3,PDT000740671.1
Enterococcus faecium,PDS000082442.1,PDT000976464.1
Enterococcus faecium,PDS000082466.1,PDT000976410.1
Enterococcus faecium,PDS000076253.1,PDT000893108.1
Enterococcus faecium,PDS000084061.5,PDT002287682.1
Enterococcus faecium,PDS000081885.1,PDT000968398.1
Enterococcus faecium,PDS000102087.1,PDT001213895.1
Enterococcus faecium,PDS000126646.1,PDT001514415.1
Enterococcus faecium,PDS000188721.1,PDT002258525.1
Enterococcus faecium,PDS000105907.1,PDT001259072.1
Enterococcus faecium,PDS000105918.1,PDT001259131.1
Enterococcus faecium,PDS000171895.1,PDT000698298.1
Enterococcus faecium,PDS000113838.1,PDT001362837.1
Enterococcus faecium,PDS000107396.1,PDT001277896.1
Enterococcus faecium,PDS000082276.6,PDT001009348.1
Enterococcus faecium,PDS000164071.1,PDT001952935.1
Enterococcus faecium,PDS000119792.1,PDT001195023.1
Enterococcus faecium,PDS000169233.1,PDT002019108.1
Enterococcus faecium,PDS000162199.1,PDT001514473.1
Enterococcus faecium,PDS000164990.1,PDT001967589.1
Enterococcus faecium,PDS000179220.1,PDT002118378.1
Enterococcus faecium,PDS000135163.2,PDT002274152.1
Enterococcus faecium,PDS000059584.1,PDT000701263.1
Enterococcus faecium,PDS000059398.2,PDT000701231.1
Enterococcus faecium,PDS000059387.2,PDT000701780.1
Enterococcus faecium,PDS000059182.6,PDT000860992.1
Enterococcus faecium,PDS000171950.1,PDT000694122.1
Enterococcus faecium,PDS000059204.1,PDT000694617.1
Enterococcus faecium,PDS000172011.1,PDT000696934.1
Enterococcus faecium,PDS000171919.1,PDT000697759.1
Enterococcus faecium,PDS000059256.3,PDT000698251.1
Enterococcus faecium,PDS000059447.1,PDT000697267.1
Enterococcus faecium,PDS000059601.2,PDT000698631.1
Enterococcus faecium,PDS000059619.2,PDT000748792.1
Enterococcus faecium,PDS000063089.2,PDT000813991.1
Enterococcus faecium,PDS000059605.1,PDT000703463.1
Enterococcus faecium,PDS000059610.2,PDT000698507.1
Enterococcus faecium,PDS000121110.1,PDT001189379.1
Enterococcus faecium,PDS000100048.1,PDT001189617.1
Enterococcus faecium,PDS000059079.1,PDT000215209.2
Enterococcus faecium,PDS000062959.1,PDT000740860.1
Enterococcus faecium,PDS000059550.1,PDT000704131.1
Enterococcus faecium,PDS000077226.2,PDT000907039.1
Enterococcus faecium,PDS000127978.1,PDT001532011.1
Enterococcus faecium,PDS000172570.1,PDT001531843.1
Enterococcus faecium,PDS000127989.1,PDT001531766.1
Enterococcus faecium,PDS000059549.3,PDT000704145.1
Enterococcus faecium,PDS000070711.1,PDT000826530.2
Enterococcus faecium,PDS000082439.1,PDT000976440.1
Enterococcus faecium,PDS000078326.2,PDT000924618.1
Enterococcus faecium,PDS000102061.1,PDT001213284.1
Enterococcus faecium,PDS000098993.2,PDT001176311.1
Enterococcus faecium,PDS000099600.1,PDT001022374.1
Enterococcus faecium,PDS000105906.1,PDT001259048.1
Enterococcus faecium,PDS000059758.1,PDT000704317.1
Enterococcus faecium,PDS000059128.4,PDT001967596.1
Enterococcus faecium,PDS000097010.4,PDT000742547.1
Enterococcus faecium,PDS000110251.1,PDT000701013.1
Enterococcus faecium,PDS000171883.1,PDT000889211.1
Enterococcus faecium,PDS000059689.1,PDT000702286.1
Enterococcus faecium,PDS000171889.1,PDT000694253.1
Enterococcus faecium,PDS000059439.1,PDT000696646.1
Enterococcus faecium,PDS000172019.1,PDT000697116.1
