scientific_name,erd_group,target_acc
Enterococcus faecium,PDS000059065.5,PDT000697338.1
Enterococcus faecium,PDS000059457.2,PDT000697393.1
Enterococcus faecium,PDS000171944.1,PDT000697680.1
Enterococcus faecium,PDS000062988.5,PDT000810339.1
Enterococcus faecium,PDS000059107.4,PDT000742568.1
Enterococcus faecium,PDS000059122.2,PDT000339996.2
Enterococcus faecium,PDS000059125.1,PDT000070218.2
Enterococcus faecium,PDS000058926.13,PDT000924018.1
Enterococcus faecium,PDS000077220.2,PDT000924155.1
Enterococcus faecium,PDS000077227.1,PDT000913044.1
Enterococcus faecium,PDS000073563.1,PDT000860360.1
Enterococcus faecium,PDS000082453.1,PDT000698344.1
Enterococcus faecium,PDS000172027.1,PDT000976586.1
Enterococcus faecium,PDS000126647.1,PDT001514448.1
Enterococcus faecium,PDS000105708.2,PDT001256584.1
Enterococcus faecium,PDS000102080.1,PDT001213796.1
Enterococcus faecium,PDS000102088.1,PDT001213574.1
Enterococcus faecium,PDS000188729.1,PDT001176382.1
Enterococcus faecium,PDS000097979.1,PDT001162896.1
Enterococcus faecium,PDS000059015.4,PDT001262321.1
Enterococcus faecium,PDS000059226.5,PDT000704433.1
Enterococcus faecium,PDS000101648.2,PDT001474124.1
Enterococcus faecium,PDS000122157.1,PDT001474250.1
Enterococcus faecium,PDS000171980.1,PDT001472658.1
Enterococcus faecium,PDS000183460.1,PDT001599531.1
Enterococcus faecium,PDS000179553.1,PDT002121103.1
Enterococcus faecium,PDS000164985.1,PDT001967577.1
Enterococcus faecium,PDS000059411.1,PDT000701121.1
Enterococcus faecium,PDS000059401.1,PDT000701624.1
Enterococcus faecium,PDS000059697.1,PDT000702305.1
Enterococcus faecium,PDS000172031.1,PDT000694250.1
Enterococcus faecium,PDS000059223.1,PDT000694279.1
Enterococcus faecium,PDS000059197.2,PDT000861144.1
Enterococcus faecium,PDS000059184.2,PDT000695033.1
Enterococcus faecium,PDS000172071.1,PDT000976385.1
Enterococcus faecium,PDS000059455.2,PDT000697401.1
Enterococcus faecium,PDS000059037.5,PDT000697632.1
Enterococcus faecium,PDS000063008.1,PDT000741409.1
Enterococcus faecium,PDS000157936.1,PDT001380669.1
Enterococcus faecium,PDS000059612.1,PDT000698571.1
Enterococcus faecium,PDS000137447.2,PDT002288024.1
Enterococcus faecium,PDS000093764.1,PDT001100370.1
Enterococcus faecium,PDS000190833.1,PDT002289424.1
Enterococcus faecium,PDS000190824.1,PDT000968347.1
Enterococcus faecium,PDS000059105.1,PDT000105904.2
Enterococcus faecium,PDS000059083.1,PDT000210416.2
Enterococcus faecium,PDS000105921.2,PDT001259154.1
Enterococcus faecium,PDS000189346.1,PDT002268020.1
Enterococcus faecium,PDS000078235.2,PDT002024131.1
Enterococcus faecium,PDS000167023.1,PDT001992391.1
Enterococcus faecium,PDS000127992.1,PDT001531943.1
Enterococcus faecium,PDS000127979.1,PDT001531758.1
Enterococcus faecium,PDS000063003.7,PDT001909146.1
Enterococcus faecium,PDS000075151.1,PDT000879621.1
Enterococcus faecium,PDS000079739.1,PDT000744177.1
Enterococcus faecium,PDS000102078.1,PDT001213586.1
Enterococcus faecium,PDS000098969.1,PDT001176480.1
Enterococcus faecium,PDS000098988.2,PDT001177007.1
Enterococcus faecium,PDS000113836.1,PDT001362761.1
Enterococcus faecium,PDS000110378.3,PDT001163049.1
Enterococcus faecium,PDS000111234.2,PDT001325833.1
Enterococcus faecium,PDS000102063.3,PDT001474431.1
Enterococcus faecium,PDS000171988.1,PDT001472681.1
Enterococcus faecium,PDS000137618.1,PDT001275405.1
Enterococcus faecium,PDS000171913.1,PDT001664556.1
Enterococcus faecium,PDS000172018.1,PDT001967067.1
Enterococcus faecium,PDS000159778.1,PDT001898109.1
Enterococcus faecium,PDS000059587.1,PDT000701282.1
Enterococcus faecium,PDS000059591.1,PDT000701382.1
Enterococcus faecium,PDS000059736.1,PDT000696566.1
Enterococcus faecium,PDS000059668.2,PDT000701990.1
Enterococcus faecium,PDS000171896.1,PDT000694177.1
Enterococcus faecium,PDS000172054.1,PDT000701998.1
Enterococcus faecium,PDS000063254.3,PDT000747213.1
Enterococcus faecium,PDS000122046.1,PDT001472302.1
Enterococcus faecium,PDS000122165.1,PDT000704566.1
Enterococcus faecium,PDS000171930.1,PDT000694579.1
Enterococcus faecium,PDS000059208.1,PDT000694616.1
Enterococcus faecium,PDS000059243.1,PDT000696483.1
Enterococcus faecium,PDS000059438.2,PDT000697644.1
Enterococcus faecium,PDS000059726.1,PDT000696848.1
Enterococcus faecium,PDS000171898.1,PDT000697388.1
Enterococcus faecium,PDS000115019.1,PDT001380597.1
Enterococcus faecium,PDS000128667.1,PDT001194983.1
Enterococcus faecium,PDS000190817.2,PDT001219194.1
Enterococcus faecium,PDS000190842.1,PDT002287464.1
Enterococcus faecium,PDS000155181.5,PDT002136293.1
Enterococcus faecium,PDS000171999.1,PDT000347541.2
Enterococcus faecium,PDS000059109.1,PDT000105995.2
Enterococcus faecium,PDS000059116.1,PDT000578334.2
Enterococcus faecium,PDS000059141.10,PDT002267930.1
Enterococcus faecium,PDS000058928.4,PDT000929405.1
Enterococcus faecium,PDS000061380.3,PDT000929389.1
Enterococcus faecium,PDS000082458.3,PDT000976571.1
Enterococcus faecium,PDS000131957.1,PDT001567831.1
Enterococcus faecium,PDS000059708.2,PDT000705410.1
Enterococcus faecium,PDS000059676.3,PDT001139219.1
Enterococcus faecium,PDS000188754.1,PDT002258849.1
Enterococcus faecium,PDS000097966.1,PDT001163132.1
Enterococcus faecium,PDS000097971.1,PDT001162854.1
Enterococcus faecium,PDS000062970.6,PDT001176917.1
Enterococcus faecium,PDS000135161.1,PDT001590952.1
Enterococcus faecium,PDS000059113.3,PDT000701024.1
Enterococcus faecium,PDS000107747.1,PDT001283349.1
Enterococcus faecium,PDS000113809.1,PDT001361195.1
Enterococcus faecium,PDS000160795.2,PDT002239682.1
Enterococcus faecium,PDS000122155.1,PDT001474079.1
Enterococcus faecium,PDS000135158.1,PDT001599495.1
Enterococcus faecium,PDS000183461.1,PDT002178595.1
Enterococcus faecium,PDS000135160.2,PDT001599623.1
Enterococcus faecium,PDS000172007.1,PDT001850168.2
Enterococcus faecium,PDS000059574.1,PDT000700889.1
Enterococcus faecium,PDS000171878.1,PDT000694128.1
Enterococcus faecium,PDS000067061.1,PDT000696029.1
Enterococcus faecium,PDS000059266.4,PDT000814077.1
Enterococcus faecium,PDS000172045.1,PDT000697996.1
Enterococcus faecium,PDS000157369.1,PDT001870459.1
Enterococcus faecium,PDS000115015.2,PDT001380624.1
Enterococcus faecium,PDS000157934.1,PDT000744021.1
Enterococcus faecium,PDS000171922.1,PDT000743979.1
Enterococcus faecium,PDS000172002.5,PDT000667470.2
Enterococcus faecium,PDS000190815.3,PDT002288508.1
Enterococcus faecium,PDS000195144.1,PDT002345385.1
Enterococcus faecium,PDS000172023.1,PDT000291821.2
Enterococcus faecium,PDS000059555.1,PDT000703922.1
Enterococcus faecium,PDS000058945.6,PDT000907174.1
Enterococcus faecium,PDS000098968.2,PDT001176341.1
Enterococcus faecium,PDS000059135.1,PDT000645260.2
Enterococcus faecium,PDS000101646.1,PDT000742999.1
Enterococcus faecium,PDS000096527.1,PDT001139216.1
Enterococcus faecium,PDS000098973.2,PDT001177314.1
Enterococcus faecium,PDS000188716.1,PDT002257707.1
Enterococcus faecium,PDS000105910.1,PDT001259156.1
Enterococcus faecium,PDS000097963.1,PDT001163188.1
Enterococcus faecium,PDS000119793.1,PDT001437954.1
Enterococcus faecium,PDS000183463.1,PDT002178557.1
Enterococcus faecium,PDS000150564.1,PDT001788352.1
Enterococcus faecium,PDS000162190.1,PDT001931379.1
Enterococcus faecium,PDS000171880.1,PDT000694113.1
Enterococcus faecium,PDS000122052.1,PDT001472295.1
Enterococcus faecium,PDS000065398.1,PDT000785275.1
Enterococcus faecium,PDS000059291.1,PDT000695612.1
Enterococcus faecium,PDS000171877.1,PDT000698223.1
Enterococcus faecium,PDS000171969.1,PDT000697254.1
Enterococcus faecium,PDS000059585.1,PDT000698380.1
Enterococcus faecium,PDS000059314.1,PDT000699889.1
Enterococcus faecium,PDS000119797.1,PDT001438013.1
Enterococcus faecium,PDS000102578.1,PDT001163024.1
Enterococcus faecium,PDS000124914.1,PDT001494486.1
Enterococcus faecium,PDS000190831.1,PDT002288597.1
Enterococcus faecium,PDS000190827.1,PDT002288891.1
Enterococcus faecium,PDS000059052.1,PDT000353044.2
Enterococcus faecium,PDS000059552.1,PDT000703990.1
Enterococcus faecium,PDS000164983.1,PDT001967413.1
Enterococcus faecium,PDS000058968.4,PDT000907034.1
Enterococcus faecium,PDS000058932.6,PDT000924182.1
Enterococcus faecium,PDS000059024.3,PDT002257578.1
Enterococcus faecium,PDS000059007.2,PDT001695954.1
Enterococcus faecium,PDS000167024.1,PDT001992635.1
Enterococcus faecium,PDS000129311.1,PDT001543603.1
Enterococcus faecium,PDS000180894.1,PDT002138902.1
Enterococcus faecium,PDS000095129.2,PDT001118321.1
Enterococcus faecium,PDS000097011.4,PDT001200120.1
Enterococcus faecium,PDS000108556.1,PDT001292750.1
Enterococcus faecium,PDS000102077.1,PDT001213294.1
Enterococcus faecium,PDS000095468.1,PDT001124962.1
Enterococcus faecium,PDS000098991.1,PDT001176669.1
Enterococcus faecium,PDS000059558.4,PDT000703823.1
Enterococcus faecium,PDS000161116.1,PDT001909064.1
Enterococcus faecium,PDS000121407.2,PDT001471062.1
Enterococcus faecium,PDS000154624.1,PDT001837761.1
Enterococcus faecium,PDS000059576.4,PDT000735657.1
Enterococcus faecium,PDS000102057.1,PDT000695094.1
Enterococcus faecium,PDS000059066.1,PDT000172662.2
Enterococcus faecium,PDS000059253.4,PDT000696607.1
Enterococcus faecium,PDS000059732.3,PDT000857525.1
Enterococcus faecium,PDS000063093.2,PDT001262323.1
Enterococcus faecium,PDS000119798.1,PDT001210353.1
Enterococcus faecium,PDS000059431.7,PDT001579551.1
Enterococcus faecium,PDS000180895.1,PDT002139463.1
Enterococcus faecium,PDS000058974.8,PDT000907139.1
Enterococcus faecium,PDS000059017.1,PDT000466537.2
Enterococcus faecium,PDS000059548.2,PDT000743102.1
Enterococcus faecium,PDS000180904.1,PDT002139163.1
Enterococcus faecium,PDS000137282.1,PDT001636409.1
Enterococcus faecium,PDS000082461.1,PDT000976338.1
Enterococcus faecium,PDS000102084.1,PDT001213515.1
Enterococcus faecium,PDS000188739.1,PDT001176176.1
Enterococcus faecium,PDS000098975.2,PDT001016910.1
Enterococcus faecium,PDS000098983.3,PDT002258127.1
Enterococcus faecium,PDS000190457.1,PDT000996320.1
Enterococcus faecium,PDS000113835.1,PDT001362628.1
Enterococcus faecium,PDS000122164.1,PDT001474281.1
Enterococcus faecium,PDS000155056.1,PDT001843401.1
Enterococcus faecium,PDS000165006.1,PDT001967607.1
Enterococcus faecium,PDS000059674.1,PDT000701228.1
Enterococcus faecium,PDS000059747.1,PDT000701749.1
Enterococcus faecium,PDS000092729.1,PDT000202680.2
Enterococcus faecium,PDS000171978.1,PDT000041292.2
Enterococcus faecium,PDS000059691.1,PDT000702430.1
Enterococcus faecium,PDS000059183.3,PDT000861147.1
Enterococcus faecium,PDS000171937.1,PDT000860697.1
Enterococcus faecium,PDS000059434.1,PDT000696513.1
Enterococcus faecium,PDS000059641.2,PDT000698220.1
Enterococcus faecium,PDS000059632.1,PDT000697853.1
Enterococcus faecium,PDS000100063.1,PDT001194965.1
Enterococcus faecium,PDS000190829.1,PDT002289722.1
Enterococcus faecium,PDS000164991.1,PDT001967551.1
Enterococcus faecium,PDS000072949.3,PDT000924201.1
Enterococcus faecium,PDS000110252.1,PDT001316917.1
Enterococcus faecium,PDS000073553.1,PDT000860315.1
Enterococcus faecium,PDS000172033.1,PDT000744106.1
Enterococcus faecium,PDS000064265.1,PDT000763880.1
Enterococcus faecium,PDS000188732.1,PDT002258041.1
Enterococcus faecium,PDS000076256.3,PDT000893093.1
Enterococcus faecium,PDS000172025.1,PDT001018967.2
Enterococcus faecium,PDS000102085.1,PDT001213520.1
Enterococcus faecium,PDS000190806.1,PDT000704165.1
Enterococcus faecium,PDS000098987.2,PDT001177282.1
Enterococcus faecium,PDS000099001.1,PDT001177104.1
Enterococcus faecium,PDS000082455.3,PDT000976358.1
Enterococcus faecium,PDS000110383.2,PDT001317343.1
Enterococcus faecium,PDS000111708.1,PDT001337284.1
Enterococcus faecium,PDS000125136.1,PDT001500783.1
Enterococcus faecium,PDS000161117.1,PDT001909035.1
Enterococcus faecium,PDS000073964.2,PDT001437995.1
Enterococcus faecium,PDS000155091.1,PDT001844664.1
Enterococcus faecium,PDS000185083.1,PDT002205317.1
Enterococcus faecium,PDS000059718.1,PDT000701021.1
Enterococcus faecium,PDS000059460.1,PDT000700918.1
Enterococcus faecium,PDS000172730.1,PDT002068667.1
Enterococcus faecium,PDS000161394.1,PDT001913162.1
Enterococcus faecium,PDS000059189.1,PDT000694637.1
Enterococcus faecium,PDS000171986.1,PDT000698107.1
Enterococcus faecium,PDS000078566.1,PDT000927871.1
Enterococcus faecium,PDS000161430.1,PDT001914169.1
Enterococcus faecium,PDS000172024.1,PDT000592058.1
Enterococcus faecium,PDS000171881.1,PDT001651902.1
Enterococcus faecium,PDS000062969.2,PDT000740721.1
Enterococcus faecium,PDS000058981.7,PDT000907172.1
Enterococcus faecium,PDS000059019.1,PDT000466524.2
Enterococcus faecium,PDS000063094.1,PDT000742143.1
Enterococcus faecium,PDS000059137.3,PDT000638022.2
Enterococcus faecium,PDS000082469.1,PDT000976433.1
Enterococcus faecium,PDS000105706.2,PDT001256660.1
Enterococcus faecium,PDS000105917.1,PDT001259087.1
Enterococcus faecium,PDS000097958.1,PDT001163069.1
Enterococcus faecium,PDS000171990.1,PDT001472647.1
Enterococcus faecium,PDS000183465.2,PDT002178598.1
Enterococcus faecium,PDS000155052.1,PDT001842099.2
Enterococcus faecium,PDS000192418.1,PDT002313706.1
Enterococcus faecium,PDS000059581.1,PDT000700706.1
Enterococcus faecium,PDS000161392.1,PDT001913158.1
Enterococcus faecium,PDS000059649.2,PDT000697104.1
Enterococcus faecium,PDS000137445.1,PDT001637931.1
Enterococcus faecium,PDS000190821.1,PDT001077149.1
Enterococcus faecium,PDS000165005.1,PDT001967542.1
Enterococcus faecium,PDS000059681.1,PDT000705660.1
Enterococcus faecium,PDS000127984.1,PDT001531824.1
Enterococcus faecium,PDS000073555.1,PDT000860374.1
Enterococcus faecium,PDS000062304.5,PDT001472409.1
Enterococcus faecium,PDS000073473.3,PDT000729693.2
Enterococcus faecium,PDS000188713.1,PDT001176218.1
Enterococcus faecium,PDS000098956.1,PDT001176635.1
Enterococcus faecium,PDS000098949.2,PDT001176508.1
Enterococcus faecium,PDS000097960.1,PDT001162897.1
Enterococcus faecium,PDS000179554.1,PDT002121203.1
Enterococcus faecium,PDS000162200.1,PDT001931317.1
Enterococcus faecium,PDS000162192.1,PDT001931337.1
Enterococcus faecium,PDS000059403.2,PDT000701230.1
Enterococcus faecium,PDS000059418.1,PDT000694232.1
Enterococcus faecium,PDS000059190.1,PDT000694042.1
Enterococcus faecium,PDS000172066.1,PDT001531902.1
Enterococcus faecium,PDS000109395.1,PDT001306298.1
Enterococcus faecium,PDS000128666.1,PDT001534141.1
Enterococcus faecium,PDS000193451.1,PDT002326823.1
Enterococcus faecium,PDS000190832.1,PDT002288724.1
Enterococcus faecium,PDS000059057.1,PDT000487523.1
Enterococcus faecium,PDS000171902.1,PDT000424636.1
Enterococcus faecium,PDS000072951.4,PDT000923875.1
Enterococcus faecium,PDS000058971.4,PDT000907158.1
Enterococcus faecium,PDS000136314.3,PDT001659107.1
Enterococcus faecium,PDS000122152.2,PDT001637923.1
Enterococcus faecium,PDS000062990.1,PDT000741735.1
Enterococcus faecium,PDS000102059.1,PDT001213843.1
Enterococcus faecium,PDS000102075.1,PDT001213744.1
Enterococcus faecium,PDS000098955.1,PDT001176638.1
Enterococcus faecium,PDS000110382.1,PDT001317389.1
Enterococcus faecium,PDS000137283.1,PDT001636405.1
Enterococcus faecium,PDS000164997.1,PDT001967580.1
Enterococcus faecium,PDS000183292.1,PDT002174464.1
Enterococcus faecium,PDS000192422.1,PDT002313696.1
Enterococcus faecium,PDS000063250.1,PDT000745228.1
Enterococcus faecium,PDS000059644.2,PDT000861022.1
Enterococcus faecium,PDS000059340.2,PDT000699635.1
Enterococcus faecium,PDS000171963.1,PDT000743130.1
Enterococcus faecium,PDS000100078.3,PDT001189430.1
Enterococcus faecium,PDS000101647.3,PDT002286354.1
Enterococcus faecium,PDS000102777.1,PDT001222518.1
Enterococcus faecium,PDS000059048.1,PDT000358182.2
Enterococcus faecium,PDS000062958.1,PDT000740760.1
Enterococcus faecium,PDS000059551.1,PDT000704060.1
Enterococcus faecium,PDS000189343.1,PDT002267809.1
Enterococcus faecium,PDS000064266.1,PDT000763746.1
Enterococcus faecium,PDS000070709.1,PDT000826565.2
Enterococcus faecium,PDS000081988.1,PDT000971475.1
Enterococcus faecium,PDS000078327.1,PDT000924612.1
Enterococcus faecium,PDS000102067.1,PDT001213654.1
Enterococcus faecium,PDS000102086.1,PDT001213820.1
Enterococcus faecium,PDS000098954.1,PDT001177184.1
Enterococcus faecium,PDS000098944.2,PDT002257645.1
Enterococcus faecium,PDS000097967.1,PDT001163169.1
Enterococcus faecium,PDS000183462.1,PDT001599536.1
Enterococcus faecium,PDS000122061.1,PDT001472321.1
Enterococcus faecium,PDS000059201.2,PDT000694037.1
Enterococcus faecium,PDS000059311.2,PDT000702141.1
Enterococcus faecium,PDS000059308.2,PDT000695253.1
Enterococcus faecium,PDS000058987.1,PDT000442697.1
Enterococcus faecium,PDS000059433.1,PDT000696549.1
Enterococcus faecium,PDS000059751.1,PDT000697558.1
Enterococcus faecium,PDS000190846.1,PDT001210719.1
Enterococcus faecium,PDS000061355.4,PDT000929466.1
Enterococcus faecium,PDS000059131.3,PDT000675878.2
Enterococcus faecium,PDS000062989.2,PDT000743094.1
Enterococcus faecium,PDS000137284.1,PDT001118329.1
Enterococcus faecium,PDS000082441.1,PDT000976476.1
Enterococcus faecium,PDS000102076.1,PDT001213886.1
Enterococcus faecium,PDS000184396.1,PDT001567188.1
Enterococcus faecium,PDS000098976.1,PDT001177040.1
Enterococcus faecium,PDS000098951.2,PDT002258407.1
Enterococcus faecium,PDS000105919.1,PDT001259031.1
Enterococcus faecium,PDS000064269.3,PDT001283379.1
Enterococcus faecium,PDS000164224.1,PDT001952896.1
Enterococcus faecium,PDS000161123.1,PDT000236736.2
Enterococcus faecium,PDS000121611.2,PDT001469232.1
Enterococcus faecium,PDS000171987.1,PDT001472669.1
Enterococcus faecium,PDS000170778.1,PDT002040587.1
Enterococcus faecium,PDS000171965.1,PDT000428118.2
Enterococcus faecium,PDS000059274.1,PDT000695874.1
Enterococcus faecium,PDS000172064.1,PDT000696951.1
Enterococcus faecium,PDS000059241.3,PDT000697248.1
Enterococcus faecium,PDS000059614.1,PDT000698483.1
Enterococcus faecium,PDS000190843.1,PDT002288626.1
Enterococcus faecium,PDS000171948.1,PDT000341197.1
Enterococcus faecium,PDS000059098.1,PDT000181908.2
Enterococcus faecium,PDS000058984.2,PDT000578350.2
Enterococcus faecium,PDS000062955.1,PDT000740705.1
Enterococcus faecium,PDS000059759.2,PDT000704480.1
Enterococcus faecium,PDS000059709.1,PDT000705315.1
Enterococcus faecium,PDS000127982.1,PDT001532009.1
Enterococcus faecium,PDS000171953.1,PDT000890569.2
Enterococcus faecium,PDS000082452.1,PDT000976329.1
Enterococcus faecium,PDS000188727.1,PDT001176442.1
Enterococcus faecium,PDS000098994.2,PDT002258168.1
Enterococcus faecium,PDS000109815.1,PDT001310981.1
Enterococcus faecium,PDS000059677.4,PDT001952968.1
Enterococcus faecium,PDS000171957.1,PDT001472652.1
Enterococcus faecium,PDS000181318.1,PDT002146261.1
Enterococcus faecium,PDS000179557.1,PDT002121301.1
Enterococcus faecium,PDS000183201.3,PDT002174462.1
Enterococcus faecium,PDS000059661.1,PDT000701131.1
Enterococcus faecium,PDS000059658.1,PDT000701215.1
Enterococcus faecium,PDS000059463.2,PDT000701473.1
Enterococcus faecium,PDS000171923.1,PDT000694325.1
Enterococcus faecium,PDS000172052.1,PDT000860772.1
Enterococcus faecium,PDS000171936.1,PDT000088337.2
Enterococcus faecium,PDS000171971.1,PDT000698381.1
Enterococcus faecium,PDS000078564.1,PDT000927813.1
Enterococcus faecium,PDS000157935.1,PDT001874495.1
Enterococcus faecium,PDS000059412.1,PDT000700746.1
Enterococcus faecium,PDS000062653.1,PDT000734552.1
Enterococcus faecium,PDS000059049.1,PDT000358179.2
Enterococcus faecium,PDS000059660.2,PDT000703933.1
Enterococcus faecium,PDS000077223.1,PDT000907160.1
Enterococcus faecium,PDS000063090.1,PDT000743099.1
Enterococcus faecium,PDS000154354.2,PDT002152232.1
Enterococcus faecium,PDS000097969.3,PDT001163185.1
Enterococcus faecium,PDS000122158.1,PDT001474395.1
Enterococcus faecium,PDS000119799.1,PDT001437953.1
Enterococcus faecium,PDS000135157.1,PDT001599591.1
Enterococcus faecium,PDS000157687.2,PDT001874404.1
Enterococcus faecium,PDS000059127.6,PDT001967617.1
Enterococcus faecium,PDS000164984.1,PDT001967592.1
Enterococcus faecium,PDS000192416.1,PDT002313705.1
Enterococcus faecium,PDS000063255.1,PDT000745193.1
Enterococcus faecium,PDS000122055.1,PDT001472234.1
Enterococcus faecium,PDS000059622.1,PDT000696682.1
Enterococcus faecium,PDS000058999.1,PDT000572227.2
Enterococcus faecium,PDS000171994.1,PDT000292010.2
Enterococcus faecium,PDS000077221.4,PDT000907191.1
Enterococcus faecium,PDS000059043.1,PDT000418317.2
Enterococcus faecium,PDS000172037.1,PDT000741691.1
Enterococcus faecium,PDS000122153.1,PDT001473923.1
Enterococcus faecium,PDS000119795.1,PDT001437966.1
Enterococcus faecium,PDS000189631.1,PDT002274132.1
Enterococcus faecium,PDS000059126.2,PDT000688422.2
Enterococcus faecium,PDS000059465.2,PDT000700815.1
Enterococcus faecium,PDS000059666.1,PDT000701994.1
Enterococcus faecium,PDS000059452.1,PDT000106057.2
Enterococcus faecium,PDS000059615.1,PDT000698477.1
Enterococcus faecium,PDS000100068.1,PDT001189380.1
Enterococcus faecium,PDS000133008.1,PDT001163035.1
Enterococcus faecium,PDS000059554.3,PDT000703942.1
Enterococcus faecium,PDS000061358.4,PDT000907284.1
Enterococcus faecium,PDS000061368.4,PDT000907141.1
Enterococcus faecium,PDS000189337.1,PDT002267852.1
Enterococcus faecium,PDS000059153.8,PDT000924165.1
Enterococcus faecium,PDS000127987.1,PDT001531928.1
Enterococcus faecium,PDS000095132.1,PDT001118323.1
Enterococcus faecium,PDS000142352.1,PDT001695922.1
Enterococcus faecium,PDS000102065.1,PDT001213507.1
Enterococcus faecium,PDS000122159.1,PDT001473971.1
Enterococcus faecium,PDS000171995.1,PDT001474066.1
Enterococcus faecium,PDS000059642.2,PDT000701626.1
Enterococcus faecium,PDS000176907.1,PDT002102876.1
Enterococcus faecium,PDS000155182.1,PDT000193849.2
Enterococcus faecium,PDS000179542.1,PDT002121275.1
Enterococcus faecium,PDS000062994.4,PDT000741784.1
Enterococcus faecium,PDS000059481.1,PDT000701069.1
Enterococcus faecium,PDS000171884.1,PDT000694148.1
Enterococcus faecium,PDS000171799.1,PDT002054693.1
Enterococcus faecium,PDS000061197.2,PDT000696346.1
Enterococcus faecium,PDS000171962.1,PDT000698261.1
Enterococcus faecium,PDS000059422.2,PDT000696797.1
Enterococcus faecium,PDS000100961.1,PDT001199515.1
Enterococcus faecium,PDS000102576.1,PDT001219181.1
Enterococcus faecium,PDS000109394.1,PDT001306288.1
Enterococcus faecium,PDS000171967.1,PDT001494927.1
Enterococcus faecium,PDS000159758.2,PDT001896330.1
Enterococcus faecium,PDS000190837.1,PDT002289769.1
Enterococcus faecium,PDS000160797.3,PDT001830479.2
Enterococcus faecium,PDS000172044.1,PDT000068358.2
Enterococcus faecium,PDS000059129.1,PDT000679977.2
Enterococcus faecium,PDS000180896.1,PDT002139177.1
Enterococcus faecium,PDS000082443.1,PDT000976481.1
Enterococcus faecium,PDS000078330.1,PDT000924615.1
Enterococcus faecium,PDS000159753.1,PDT001894843.1
Enterococcus faecium,PDS000097962.1,PDT001163107.1
Enterococcus faecium,PDS000097968.1,PDT001163142.1
Enterococcus faecium,PDS000122156.1,PDT001474233.1
Enterococcus faecium,PDS000164066.1,PDT001952815.1
Enterococcus faecium,PDS000186968.1,PDT001850157.2
Enterococcus faecium,PDS000187527.1,PDT001772124.1
Enterococcus faecium,PDS000179562.1,PDT002121098.1
Enterococcus faecium,PDS000162198.1,PDT001931333.1
Enterococcus faecium,PDS000059333.3,PDT000700991.1
Enterococcus faecium,PDS000059625.1,PDT000701594.1
Enterococcus faecium,PDS000101335.1,PDT001204509.1
Enterococcus faecium,PDS000171945.1,PDT000696825.1
Enterococcus faecium,PDS000059073.2,PDT000162948.3
Enterococcus faecium,PDS000136315.2,PDT001659637.1
Enterococcus faecium,PDS000062996.1,PDT000741688.1
Enterococcus faecium,PDS000095131.2,PDT001636410.1
Enterococcus faecium,PDS000136308.3,PDT001659103.1
Enterococcus faecium,PDS000110839.1,PDT001324135.1
Enterococcus faecium,PDS000100963.3,PDT001049481.1
Enterococcus faecium,PDS000192421.1,PDT002313677.1
Enterococcus faecium,PDS000161393.1,PDT001913160.1
Enterococcus faecium,PDS000059196.1,PDT000694597.1
Enterococcus faecium,PDS000100069.1,PDT000695515.1
Enterococcus faecium,PDS000059082.1,PDT000543710.2
Enterococcus faecium,PDS000161429.1,PDT000742978.1
Enterococcus faecium,PDS000082465.2,PDT000236738.2
Enterococcus faecium,PDS000193318.1,PDT002325145.1
Enterococcus faecium,PDS000172053.1,PDT000703845.1
Enterococcus faecium,PDS000059553.1,PDT000703960.1
