scientific_name,erd_group,target_acc
Enterococcus faecium,PDS000058927.6,PDT000907135.1
Enterococcus faecium,PDS000077219.1,PDT000913203.1
Enterococcus faecium,PDS000098998.1,PDT001176546.1
Enterococcus faecium,PDS000189113.1,PDT002264571.1
Enterococcus faecium,PDS000162197.1,PDT001514474.1
Enterococcus faecium,PDS000059725.2,PDT000702079.1
Enterococcus faecium,PDS000171926.1,PDT000694307.1
Enterococcus faecium,PDS000171798.1,PDT002054679.1
Enterococcus faecium,PDS000059571.4,PDT000704526.1
Enterococcus faecium,PDS000059312.2,PDT000695353.1
Enterococcus faecium,PDS000073558.1,PDT000694717.1
Enterococcus faecium,PDS000115016.2,PDT001380614.1
Enterococcus faecium,PDS000172001.1,PDT001208672.1
Enterococcus faecium,PDS000061356.4,PDT000924186.1
Enterococcus faecium,PDS000063135.1,PDT000743136.1
Enterococcus faecium,PDS000062992.1,PDT000741710.1
Enterococcus faecium,PDS000095130.2,PDT000761313.1
Enterococcus faecium,PDS000082445.3,PDT000696952.1
Enterococcus faecium,PDS000098996.1,PDT001177022.1
Enterococcus faecium,PDS000155632.2,PDT002040595.1
Enterococcus faecium,PDS000059479.2,PDT000700893.1
Enterococcus faecium,PDS000062724.1,PDT000735575.1
Enterococcus faecium,PDS000059695.1,PDT000702416.1
Enterococcus faecium,PDS000059598.2,PDT000694223.1
Enterococcus faecium,PDS000059638.1,PDT000698481.1
Enterococcus faecium,PDS000059099.1,PDT000181906.2
Enterococcus faecium,PDS000059115.2,PDT000578358.2
Enterococcus faecium,PDS000059564.1,PDT000703876.1
Enterococcus faecium,PDS000078234.1,PDT000913218.1
Enterococcus faecium,PDS000127991.1,PDT001531772.1
Enterococcus faecium,PDS000172034.1,PDT000742116.1
Enterococcus faecium,PDS000189630.1,PDT001009347.1
Enterococcus faecium,PDS000098967.1,PDT001176221.1
Enterococcus faecium,PDS000171888.1,PDT001874402.1
Enterococcus faecium,PDS000165000.1,PDT001967588.1
Enterococcus faecium,PDS000059391.2,PDT000700713.1
Enterococcus faecium,PDS000172057.2,PDT000701676.1
Enterococcus faecium,PDS000059242.3,PDT000697541.1
Enterococcus faecium,PDS000171904.1,PDT000698073.1
Enterococcus faecium,PDS000172068.1,PDT000249087.2
Enterococcus faecium,PDS000059748.1,PDT000698157.1
Enterococcus faecium,PDS000063096.1,PDT000742378.1
Enterococcus faecium,PDS000102579.1,PDT001219166.1
Enterococcus faecium,PDS000159759.2,PDT002035376.1
Enterococcus faecium,PDS000171915.1,PDT000381409.1
Enterococcus faecium,PDS000059110.1,PDT000106049.2
Enterococcus faecium,PDS000059757.1,PDT000704348.1
Enterococcus faecium,PDS000129092.1,PDT001538922.1
Enterococcus faecium,PDS000117137.1,PDT001256506.1
Enterococcus faecium,PDS000078567.1,PDT000928662.1
Enterococcus faecium,PDS000188745.1,PDT002258792.1
Enterococcus faecium,PDS000114715.1,PDT001162605.1
Enterococcus faecium,PDS000156598.1,PDT000531975.2
Enterococcus faecium,PDS000172826.2,PDT001854244.2
Enterococcus faecium,PDS000059477.2,PDT000701251.1
Enterococcus faecium,PDS000059693.1,PDT000702423.1
Enterococcus faecium,PDS000059673.1,PDT000696832.1
Enterococcus faecium,PDS000124917.1,PDT001495227.1
Enterococcus faecium,PDS000190840.1,PDT002286222.1
Enterococcus faecium,PDS000189636.1,PDT002269580.1
Enterococcus faecium,PDS000172000.1,PDT001235865.1
Enterococcus faecium,PDS000059064.2,PDT000740675.1
Enterococcus faecium,PDS000059704.1,PDT000705406.1
Enterococcus faecium,PDS000058983.4,PDT000907196.1
Enterococcus faecium,PDS000127988.1,PDT001531896.1
Enterococcus faecium,PDS000073548.1,PDT000691173.1
Enterococcus faecium,PDS000102070.1,PDT001213429.1
Enterococcus faecium,PDS000098943.1,PDT001176441.1
Enterococcus faecium,PDS000136313.2,PDT000531963.2
Enterococcus faecium,PDS000179545.1,PDT002121028.1
Enterococcus faecium,PDS000059671.1,PDT000701347.1
Enterococcus faecium,PDS000171985.1,PDT000694218.1
Enterococcus faecium,PDS000185084.1,PDT000172655.2
Enterococcus faecium,PDS000063014.1,PDT000741293.1
Enterococcus faecium,PDS000063011.1,PDT000741389.1
Enterococcus faecium,PDS000059712.2,PDT001176682.1
Enterococcus faecium,PDS000078639.1,PDT000929406.1
Enterococcus faecium,PDS000172694.1,PDT000898860.1
Enterococcus faecium,PDS000172020.1,PDT000866031.1
Enterococcus faecium,PDS000102082.1,PDT001213433.1
Enterococcus faecium,PDS000098321.1,PDT001169470.1
Enterococcus faecium,PDS000192911.1,PDT002319743.1
Enterococcus faecium,PDS000171991.1,PDT001472642.1
Enterococcus faecium,PDS000100050.3,PDT001831737.1
Enterococcus faecium,PDS000059586.1,PDT000701477.1
Enterococcus faecium,PDS000109265.2,PDT001302238.1
Enterococcus faecium,PDS000101336.1,PDT001195039.1
Enterococcus faecium,PDS000189341.1,PDT002268001.1
Enterococcus faecium,PDS000058929.3,PDT000907215.1
Enterococcus faecium,PDS000059039.4,PDT001195061.1
Enterococcus faecium,PDS000154623.1,PDT001838680.1
Enterococcus faecium,PDS000063257.1,PDT000106062.2
Enterococcus faecium,PDS000122163.1,PDT001473985.1
Enterococcus faecium,PDS000180893.1,PDT002139016.1
Enterococcus faecium,PDS000137281.1,PDT001636408.1
Enterococcus faecium,PDS000155055.2,PDT001844672.1
Enterococcus faecium,PDS000162195.1,PDT001931331.1
Enterococcus faecium,PDS000059636.1,PDT000701390.1
Enterococcus faecium,PDS000059237.2,PDT000695268.1
Enterococcus faecium,PDS000059423.2,PDT000697907.1
Enterococcus faecium,PDS000193452.1,PDT002288638.1
Enterococcus faecium,PDS000193448.2,PDT002290487.1
Enterococcus faecium,PDS000059045.1,PDT000410550.2
Enterococcus faecium,PDS000058938.5,PDT000913052.1
Enterococcus faecium,PDS000061372.6,PDT000907122.1
Enterococcus faecium,PDS000059628.2,PDT000697079.1
Enterococcus faecium,PDS000172042.1,PDT000742776.1
Enterococcus faecium,PDS000063105.1,PDT000742132.1
Enterococcus faecium,PDS000070708.1,PDT000826538.2
Enterococcus faecium,PDS000111707.1,PDT001337287.1
Enterococcus faecium,PDS000117141.1,PDT001405382.1
Enterococcus faecium,PDS000179550.1,PDT002121302.1
Enterococcus faecium,PDS000164996.1,PDT001967578.1
Enterococcus faecium,PDS000059750.1,PDT000701679.1
Enterococcus faecium,PDS000059724.1,PDT000702091.1
Enterococcus faecium,PDS000076043.1,PDT000889204.1
Enterococcus faecium,PDS000100052.1,PDT001189531.1
Enterococcus faecium,PDS000101649.1,PDT001209879.1
Enterococcus faecium,PDS000126645.2,PDT001514493.1
Enterococcus faecium,PDS000059008.1,PDT000578346.2
Enterococcus faecium,PDS000058996.1,PDT000578347.2
Enterococcus faecium,PDS000100065.1,PDT000427930.2
Enterococcus faecium,PDS000077982.1,PDT000923155.1
Enterococcus faecium,PDS000136317.2,PDT000638023.2
Enterococcus faecium,PDS000063139.1,PDT000744158.1
Enterococcus faecium,PDS000098966.1,PDT001177014.1
Enterococcus faecium,PDS000098995.1,PDT001176923.1
Enterococcus faecium,PDS000188723.1,PDT002258099.1
Enterococcus faecium,PDS000164067.1,PDT001952843.1
Enterococcus faecium,PDS000098982.2,PDT001952870.1
Enterococcus faecium,PDS000192419.1,PDT002313710.1
Enterococcus faecium,PDS000059593.1,PDT000700873.1
Enterococcus faecium,PDS000063004.1,PDT000741153.1
Enterococcus faecium,PDS000190458.1,PDT001385870.1
Enterococcus faecium,PDS000164999.1,PDT001967556.1
Enterococcus faecium,PDS000058956.4,PDT000907148.1
Enterococcus faecium,PDS000169666.1,PDT002024451.1
Enterococcus faecium,PDS000181316.1,PDT001758484.1
Enterococcus faecium,PDS000180905.1,PDT002138904.1
Enterococcus faecium,PDS000180890.1,PDT000866524.1
Enterococcus faecium,PDS000105709.2,PDT001256696.1
Enterococcus faecium,PDS000098948.1,PDT001176609.1
Enterococcus faecium,PDS000095922.1,PDT001132816.1
Enterococcus faecium,PDS000171943.1,PDT000697690.1
Enterococcus faecium,PDS000172040.1,PDT002016189.1
Enterococcus faecium,PDS000171975.1,PDT001498259.1
Enterococcus faecium,PDS000059142.1,PDT000498276.1
Enterococcus faecium,PDS000059108.1,PDT000107986.2
Enterococcus faecium,PDS000082450.1,PDT000976336.1
Enterococcus faecium,PDS000070243.1,PDT000820613.1
Enterococcus faecium,PDS000162194.1,PDT001514460.1
Enterococcus faecium,PDS000098979.1,PDT001176876.1
Enterococcus faecium,PDS000148384.1,PDT001772112.1
Enterococcus faecium,PDS000137289.1,PDT001636404.1
Enterococcus faecium,PDS000193319.1,PDT000688408.2
Enterococcus faecium,PDS000059608.1,PDT000698580.1
Enterococcus faecium,PDS000122951.2,PDT001482366.2
Enterococcus faecium,PDS000078237.1,PDT000923999.1
Enterococcus faecium,PDS000169669.1,PDT002024582.1
Enterococcus faecium,PDS000063131.1,PDT000743159.1
Enterococcus faecium,PDS000098963.2,PDT001176418.1
Enterococcus faecium,PDS000188736.1,PDT002257753.1
Enterococcus faecium,PDS000098952.1,PDT001176911.1
Enterococcus faecium,PDS000098989.2,PDT001176510.1
Enterococcus faecium,PDS000059722.1,PDT000701234.1
Enterococcus faecium,PDS000190813.1,PDT001219167.1
Enterococcus faecium,PDS000100054.1,PDT001189688.1
Enterococcus faecium,PDS000180903.1,PDT002139116.1
Enterococcus faecium,PDS000082447.1,PDT000976575.1
Enterococcus faecium,PDS000082464.1,PDT000741030.1
Enterococcus faecium,PDS000082277.1,PDT000974779.1
Enterococcus faecium,PDS000179674.1,PDT002122367.1
Enterococcus faecium,PDS000122062.1,PDT001472238.1
Enterococcus faecium,PDS000171905.1,PDT000860823.1
Enterococcus faecium,PDS000059685.1,PDT000697931.1
Enterococcus faecium,PDS000115376.1,PDT000889457.1
Enterococcus faecium,PDS000189344.1,PDT002267812.1
Enterococcus faecium,PDS000063137.1,PDT000743166.1
Enterococcus faecium,PDS000180899.1,PDT002138910.1
Enterococcus faecium,PDS000098957.2,PDT002257975.1
Enterococcus faecium,PDS000172006.1,PDT001362704.1
Enterococcus faecium,PDS000152941.1,PDT001813760.1
Enterococcus faecium,PDS000059678.1,PDT000702003.1
Enterococcus faecium,PDS000172056.1,PDT000702358.1
Enterococcus faecium,PDS000059753.1,PDT000704541.1
Enterococcus faecium,PDS000110379.1,PDT000703511.1
Enterococcus faecium,PDS000171976.1,PDT000698335.1
Enterococcus faecium,PDS000171932.1,PDT000517945.1
Enterococcus faecium,PDS000062965.1,PDT000740923.1
Enterococcus faecium,PDS000059151.3,PDT000907050.1
Enterococcus faecium,PDS000073966.1,PDT000866511.1
Enterococcus faecium,PDS000183291.2,PDT002174468.1
Enterococcus faecium,PDS000187715.1,PDT002240099.1
Enterococcus faecium,PDS000059246.1,PDT000699369.1
Enterococcus faecium,PDS000189338.1,PDT002267892.1
Enterococcus faecium,PDS000078220.1,PDT000924124.1
Enterococcus faecium,PDS000127977.2,PDT001531987.1
Enterococcus faecium,PDS000073547.1,PDT000691159.1
Enterococcus faecium,PDS000102093.1,PDT001213610.1
Enterococcus faecium,PDS000135162.1,PDT001599649.1
Enterococcus faecium,PDS000139777.2,PDT001664568.1
Enterococcus faecium,PDS000179673.1,PDT002122460.1
Enterococcus faecium,PDS000059739.1,PDT000694025.1
Enterococcus faecium,PDS000059228.1,PDT000694246.1
Enterococcus faecium,PDS000059648.1,PDT000696824.1
Enterococcus faecium,PDS000171879.1,PDT002016188.1
Enterococcus faecium,PDS000172061.1,PDT000740759.1
Enterococcus faecium,PDS000059547.1,PDT000703569.1
Enterococcus faecium,PDS000059006.2,PDT000472000.2
Enterococcus faecium,PDS000098986.1,PDT001176909.1
Enterococcus faecium,PDS000098992.1,PDT001176779.1
Enterococcus faecium,PDS000171968.1,PDT001472655.1
Enterococcus faecium,PDS000174980.1,PDT002089319.1
Enterococcus faecium,PDS000137292.1,PDT001636403.1
Enterococcus faecium,PDS000195143.1,PDT002068962.1
Enterococcus faecium,PDS000181315.1,PDT002146265.1
Enterococcus faecium,PDS000059688.1,PDT000702205.1
Enterococcus faecium,PDS000171876.1,PDT000694002.1
Enterococcus faecium,PDS000059212.1,PDT000694283.1
Enterococcus faecium,PDS000059639.1,PDT000696859.1
Enterococcus faecium,PDS000059559.1,PDT000703841.1
Enterococcus faecium,PDS000180901.2,PDT002138944.1
Enterococcus faecium,PDS000083172.1,PDT000976592.2
Enterococcus faecium,PDS000102073.1,PDT001213742.1
Enterococcus faecium,PDS000187215.1,PDT001337274.1
Enterococcus faecium,PDS000161122.1,PDT001909134.1
Enterococcus faecium,PDS000152942.1,PDT001572428.1
Enterococcus faecium,PDS000165004.1,PDT001967620.1
Enterococcus faecium,PDS000059442.1,PDT000700939.1
Enterococcus faecium,PDS000171891.1,PDT000702257.1
Enterococcus faecium,PDS000122051.1,PDT001472263.1
Enterococcus faecium,PDS000059645.1,PDT000697313.1
Enterococcus faecium,PDS000180780.2,PDT001599613.1
Enterococcus faecium,PDS000180897.1,PDT001163025.1
Enterococcus faecium,PDS000097965.1,PDT001163134.1
Enterococcus faecium,PDS000183459.1,PDT002178567.1
Enterococcus faecium,PDS000187840.1,PDT002241671.1
Enterococcus faecium,PDS000122060.1,PDT001472290.1
Enterococcus faecium,PDS000059316.1,PDT000694357.1
Enterococcus faecium,PDS000059456.1,PDT000697508.1
Enterococcus faecium,PDS000059036.2,PDT000698255.1
Enterococcus faecium,PDS000059478.1,PDT000697212.1
Enterococcus faecium,PDS000159752.1,PDT001204524.1
Enterococcus faecium,PDS000059145.1,PDT000423340.1
Enterococcus faecium,PDS000078239.1,PDT000924024.1
Enterococcus faecium,PDS000059023.1,PDT000466517.2
Enterococcus faecium,PDS000171998.1,PDT000760310.1
Enterococcus faecium,PDS000082462.1,PDT000976404.1
Enterococcus faecium,PDS000097485.1,PDT001018928.2
Enterococcus faecium,PDS000188740.1,PDT002259058.1
Enterococcus faecium,PDS000172008.1,PDT001362617.1
Enterococcus faecium,PDS000179552.1,PDT002121131.1
Enterococcus faecium,PDS000059594.2,PDT000700806.1
Enterococcus faecium,PDS000172014.1,PDT001362861.1
Enterococcus faecium,PDS000062967.1,PDT000740894.1
Enterococcus faecium,PDS000188756.1,PDT001176411.1
Enterococcus faecium,PDS000188724.1,PDT002257858.1
Enterococcus faecium,PDS000188725.1,PDT002257566.1
Enterococcus faecium,PDS000105920.1,PDT001259141.1
Enterococcus faecium,PDS000105908.1,PDT001259109.1
Enterococcus faecium,PDS000161119.1,PDT001909029.1
Enterococcus faecium,PDS000161114.1,PDT001909080.1
Enterococcus faecium,PDS000059680.1,PDT000701489.1
Enterococcus faecium,PDS000059318.1,PDT000695748.1
Enterococcus faecium,PDS000059650.1,PDT000696984.1
Enterococcus faecium,PDS000172021.1,PDT000741159.1
Enterococcus faecium,PDS000059458.1,PDT000700074.1
Enterococcus faecium,PDS000100066.1,PDT001189680.1
Enterococcus faecium,PDS000059117.2,PDT000710025.1
Enterococcus faecium,PDS000070244.1,PDT000820147.1
Enterococcus faecium,PDS000137288.1,PDT001636398.1
Enterococcus faecium,PDS000125140.1,PDT001500760.1
Enterococcus faecium,PDS000189339.1,PDT001500809.1
Enterococcus faecium,PDS000059596.1,PDT000701209.1
Enterococcus faecium,PDS000059270.1,PDT000695646.1
Enterococcus faecium,PDS000082454.1,PDT000976357.1
Enterococcus faecium,PDS000122050.1,PDT001472402.1
Enterococcus faecium,PDS000138259.3,PDT001853612.1
Enterococcus faecium,PDS000183466.1,PDT001599581.1
Enterococcus faecium,PDS000171941.1,PDT000698108.1
Enterococcus faecium,PDS000102069.1,PDT000810359.1
Enterococcus faecium,PDS000171918.1,PDT000088318.2
Enterococcus faecium,PDS000195142.1,PDT002344779.1
Enterococcus faecium,PDS000077225.2,PDT000924119.1
Enterococcus faecium,PDS000061369.2,PDT000924065.1
Enterococcus faecium,PDS000059018.1,PDT000466526.2
Enterococcus faecium,PDS000183467.1,PDT002178600.1
Enterococcus faecium,PDS000098946.1,PDT001176673.1
Enterococcus faecium,PDS000059566.1,PDT000703548.1
Enterococcus faecium,PDS000161115.1,PDT001909071.1
Enterococcus faecium,PDS000190841.1,PDT002287470.1
Enterococcus faecium,PDS000124916.1,PDT001493327.1
Enterococcus faecium,PDS000072952.3,PDT000923886.1
Enterococcus faecium,PDS000095030.1,PDT001116486.1
Enterococcus faecium,PDS000059021.3,PDT000698210.1
Enterococcus faecium,PDS000079738.1,PDT000942769.1
Enterococcus faecium,PDS000157686.1,PDT001874435.1
Enterococcus faecium,PDS000171938.1,PDT000531860.2
Enterococcus faecium,PDS000059229.1,PDT000694221.1
Enterococcus faecium,PDS000058990.1,PDT000442699.1
Enterococcus faecium,PDS000059647.1,PDT000698081.1
Enterococcus faecium,PDS000171874.1,PDT000697891.1
Enterococcus faecium,PDS000115710.1,PDT000889187.1
Enterococcus faecium,PDS000059072.1,PDT000258889.2
Enterococcus faecium,PDS000077218.1,PDT000913158.1
Enterococcus faecium,PDS000061362.3,PDT000929502.1
Enterococcus faecium,PDS000154630.1,PDT001838686.1
Enterococcus faecium,PDS000097012.3,PDT001200137.1
Enterococcus faecium,PDS000188719.1,PDT001176812.1
Enterococcus faecium,PDS000098581.1,PDT001171209.1
Enterococcus faecium,PDS000092730.1,PDT000202806.2
Enterococcus faecium,PDS000172058.1,PDT000694194.1
Enterococcus faecium,PDS000059562.1,PDT000703835.1
Enterococcus faecium,PDS000059609.1,PDT000698560.1
Enterococcus faecium,PDS000164931.1,PDT001495101.1
Enterococcus faecium,PDS000172729.1,PDT002067861.1
Enterococcus faecium,PDS000127980.1,PDT001531864.1
Enterococcus faecium,PDS000180892.1,PDT002139100.1
Enterococcus faecium,PDS000172010.1,PDT001362739.1
Enterococcus faecium,PDS000137285.1,PDT001636407.1
Enterococcus faecium,PDS000166609.1,PDT001492936.1
Enterococcus faecium,PDS000187714.1,PDT002240102.1
Enterococcus faecium,PDS000059621.1,PDT000698319.1
Enterococcus faecium,PDS000101338.1,PDT001204505.1
Enterococcus faecium,PDS000061377.3,PDT000902289.1
Enterococcus faecium,PDS000058957.3,PDT000907119.1
Enterococcus faecium,PDS000190828.1,PDT001077019.1
Enterococcus faecium,PDS000105915.1,PDT001259038.1
Enterococcus faecium,PDS000122154.1,PDT001473889.1
Enterococcus faecium,PDS000171997.1,PDT001474397.1
Enterococcus faecium,PDS000160796.1,PDT001906305.1
Enterococcus faecium,PDS000059670.1,PDT000701027.1
Enterococcus faecium,PDS000171908.1,PDT000694321.1
Enterococcus faecium,PDS000193873.1,PDT002288804.1
Enterococcus faecium,PDS000102581.1,PDT000229814.2
Enterococcus faecium,PDS000073552.1,PDT000860363.1
Enterococcus faecium,PDS000083173.1,PDT000976591.2
Enterococcus faecium,PDS000105912.1,PDT001259025.1
Enterococcus faecium,PDS000187526.1,PDT002239680.1
Enterococcus faecium,PDS000190808.1,PDT001843392.1
Enterococcus faecium,PDS000059599.1,PDT000701460.1
Enterococcus faecium,PDS000059752.1,PDT000704554.1
Enterococcus faecium,PDS000164981.1,PDT001967473.1
Enterococcus faecium,PDS000136309.2,PDT001659641.1
Enterococcus faecium,PDS000059020.1,PDT000577702.2
Enterococcus faecium,PDS000171872.1,PDT001874463.1
Enterococcus faecium,PDS000172016.2,PDT001176359.1
Enterococcus faecium,PDS000188741.1,PDT002259070.1
Enterococcus faecium,PDS000110838.1,PDT000741156.1
Enterococcus faecium,PDS000187842.1,PDT002241580.1
Enterococcus faecium,PDS000122045.1,PDT001472258.1
Enterococcus faecium,PDS000073559.1,PDT000861226.1
Enterococcus faecium,PDS000171914.1,PDT000697988.1
Enterococcus faecium,PDS000190839.2,PDT002287460.1
Enterococcus faecium,PDS000059561.1,PDT000703874.1
Enterococcus faecium,PDS000059711.1,PDT000705369.1
Enterococcus faecium,PDS000058934.3,PDT000907285.1
Enterococcus faecium,PDS000058959.4,PDT000907198.1
Enterococcus faecium,PDS000172047.1,PDT000705497.1
Enterococcus faecium,PDS000139830.1,PDT001665064.1
Enterococcus faecium,PDS000078329.1,PDT000925879.1
Enterococcus faecium,PDS000152940.1,PDT001813769.1
Enterococcus faecium,PDS000171927.1,PDT000694309.1
Enterococcus faecium,PDS000073561.1,PDT000861254.1
Enterococcus faecium,PDS000091899.1,PDT001076995.1
Enterococcus faecium,PDS000190834.1,PDT001638301.1
Enterococcus faecium,PDS000058951.5,PDT000913080.1
Enterococcus faecium,PDS000180898.1,PDT002139170.1
Enterococcus faecium,PDS000059597.1,PDT000702453.1
Enterococcus faecium,PDS000059022.1,PDT000466518.2
Enterococcus faecium,PDS000115017.1,PDT001381378.1
Enterococcus faecium,PDS000193320.1,PDT001132823.1
Enterococcus faecium,PDS000079740.1,PDT000942789.1
Enterococcus faecium,PDS000188737.1,PDT002257783.1
Enterococcus faecium,PDS000059476.2,PDT000697252.1
Enterococcus faecium,PDS000059254.1,PDT000696882.1
Enterococcus faecium,PDS000059081.2,PDT000210458.2
Enterococcus faecium,PDS000136316.2,PDT001659628.1
Enterococcus faecium,PDS000063104.1,PDT000743064.1
Enterococcus faecium,PDS000082468.1,PDT000976413.1
Enterococcus faecium,PDS000135153.1,PDT001590954.1
Enterococcus faecium,PDS000136307.2,PDT000531956.2
Enterococcus faecium,PDS000179221.1,PDT002118291.1
Enterococcus faecium,PDS000059480.1,PDT000700909.1
Enterococcus faecium,PDS000059410.1,PDT000697431.1
Enterococcus faecium,PDS000078224.1,PDT000924127.1
Enterococcus faecium,PDS000171992.1,PDT000976596.2
Enterococcus faecium,PDS000102064.1,PDT001213844.1
Enterococcus faecium,PDS000179672.1,PDT001176552.1
Enterococcus faecium,PDS000113837.1,PDT001362536.1
Enterococcus faecium,PDS000172012.1,PDT000472295.2
Enterococcus faecium,PDS000172004.1,PDT000702439.1
Enterococcus faecium,PDS000122042.1,PDT000729694.1
Enterococcus faecium,PDS000175883.1,PDT001482341.2
Enterococcus faecium,PDS000188748.1,PDT002258815.1
Enterococcus faecium,PDS000188730.1,PDT001176853.1
Enterococcus faecium,PDS000172022.1,PDT000694182.1
Enterococcus faecium,PDS000059745.1,PDT000698134.1
Enterococcus faecium,PDS000171910.1,PDT000927886.1
Enterococcus faecium,PDS000100073.1,PDT001195036.1
Enterococcus faecium,PDS000188728.1,PDT001176451.1
Enterococcus faecium,PDS000189114.1,PDT002264567.1
Enterococcus faecium,PDS000059468.1,PDT000696964.1
Enterococcus faecium,PDS000122151.1,PDT000276831.2
Enterococcus faecium,PDS000179546.1,PDT002121025.1
Enterococcus faecium,PDS000199043.1,PDT002387534.1
Enterococcus faecium,PDS000188726.1,PDT001177172.1
Enterococcus faecium,PDS000171903.1,PDT001874368.1
Enterococcus faecium,PDS000172630.1,PDT002065564.1
Enterococcus faecium,PDS000098583.2,PDT001171288.1
Enterococcus faecium,PDS000154625.2,PDT001820294.1
Enterococcus faecium,PDS000098945.1,PDT001177179.1
Enterococcus faecium,PDS000059733.1,PDT000698052.1
Enterococcus faecium,PDS000193872.1,PDT002332245.1
Enterococcus faecium,PDS000082451.1,PDT000976343.1
Enterococcus faecium,PDS000078388.1,PDT000927373.1
Enterococcus faecium,PDS000172046.1,PDT000727421.1
Enterococcus faecium,PDS000059590.1,PDT000701211.1
Enterococcus faecium,PDS000059607.1,PDT000698586.1
Enterococcus faecium,PDS000103857.3,PDT001235984.1
Enterococcus faecium,PDS000119796.1,PDT001214026.1
Enterococcus faecium,PDS000171956.1,PDT000694281.1
Enterococcus faecium,PDS000142351.1,PDT001695921.1
Enterococcus faecium,PDS000097984.1,PDT001163130.1
Enterococcus faecium,PDS000181709.1,PDT001599572.1
Enterococcus faecium,PDS000187841.1,PDT001906329.1
Enterococcus faecium,PDS000059404.1,PDT000701213.1
Enterococcus faecium,PDS000059741.1,PDT000697659.1
Enterococcus faecium,PDS000190818.1,PDT002289598.1
Enterococcus faecium,PDS000171890.1,PDT000740829.1
Enterococcus faecium,PDS000122043.1,PDT001472398.1
Enterococcus faecium,PDS000058940.3,PDT000907238.1
Enterococcus faecium,PDS000061357.3,PDT000929506.1
Enterococcus faecium,PDS000190826.1,PDT000996765.1
Enterococcus faecium,PDS000151063.2,PDT001794705.1
Enterococcus faecium,PDS000188735.1,PDT002257749.1
Enterococcus faecium,PDS000188734.1,PDT002257728.1
Enterococcus faecium,PDS000188720.1,PDT002258595.1
Enterococcus faecium,PDS000171973.1,PDT000702299.1
Enterococcus faecium,PDS000171934.1,PDT000699476.1
Enterococcus faecium,PDS000172048.1,PDT000705568.1
Enterococcus faecium,PDS000059754.1,PDT000704543.1
Enterococcus faecium,PDS000082438.1,PDT000976448.1
Enterococcus faecium,PDS000171983.1,PDT000697643.1
Enterococcus faecium,PDS000137290.1,PDT001636401.1
Enterococcus faecium,PDS000172005.1,PDT000976392.1
Enterococcus faecium,PDS000172063.1,PDT000694127.1
Enterococcus faecium,PDS000058985.1,PDT000442717.1
Enterococcus faecium,PDS000171982.1,PDT000697617.1
Enterococcus faecium,PDS000059134.3,PDT000742137.1
Enterococcus faecium,PDS000188738.1,PDT002257821.1
Enterococcus faecium,PDS000097981.1,PDT001163066.1
Enterococcus faecium,PDS000171946.1,PDT001472739.1
Enterococcus faecium,PDS000171897.1,PDT000976594.2
Enterococcus faecium,PDS000190819.1,PDT002289652.1
Enterococcus faecium,PDS000097015.1,PDT001014044.1
Enterococcus faecium,PDS000059078.1,PDT000343257.2
Enterococcus faecium,PDS000137286.1,PDT001118328.1
Enterococcus faecium,PDS000059557.1,PDT000703918.1
Enterococcus faecium,PDS000113808.1,PDT001360960.1
Enterococcus faecium,PDS000172043.1,PDT000704446.1
Enterococcus faecium,PDS000059616.1,PDT000698478.1
Enterococcus faecium,PDS000171964.1,PDT000376980.1
Enterococcus faecium,PDS000082446.1,PDT000976547.1
Enterococcus faecium,PDS000189340.1,PDT000929429.1
Enterococcus faecium,PDS000082460.1,PDT000976580.1
Enterococcus faecium,PDS000059624.1,PDT000698330.1
